path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1
common_voice_pl_20711557.mp3,twenties,0,0,twenties,1,0.999998927116394,0.999998927116394,1.0628376685417606e-06
common_voice_pl_21643234.mp3,thirties,1,1,thirties,1,0.9999994039535522,6.518889676954132e-07,0.9999994039535522
common_voice_pl_21691344.mp3,thirties,1,1,thirties,1,0.9999998807907104,9.128423528181884e-08,0.9999998807907104
common_voice_pl_20634466.mp3,twenties,0,0,twenties,1,0.8182117342948914,0.8182117342948914,0.18178820610046387
common_voice_pl_20666366.mp3,thirties,1,1,thirties,1,1.0,8.132789997006284e-10,1.0
common_voice_pl_21673246.mp3,thirties,1,1,thirties,1,0.9999997615814209,1.9633405656804825e-07,0.9999997615814209
common_voice_pl_20680707.mp3,twenties,0,0,twenties,1,0.9999988079071045,0.9999988079071045,1.1609118928390671e-06
common_voice_pl_21758376.mp3,twenties,0,0,twenties,1,1.0,1.0,1.696001256101809e-10
common_voice_pl_20660200.mp3,twenties,0,0,twenties,1,0.9784520268440247,0.9784520268440247,0.021547900512814522
common_voice_pl_21765099.mp3,thirties,1,1,thirties,1,1.0,8.407284417255578e-12,1.0
common_voice_pl_21798974.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.601901971071129e-07
common_voice_pl_25460060.mp3,twenties,0,0,twenties,1,0.9996358156204224,0.9996358156204224,0.0003642117662820965
common_voice_pl_20624315.mp3,thirties,1,1,thirties,1,0.9903053045272827,0.009694650769233704,0.9903053045272827
common_voice_pl_37147313.mp3,twenties,0,0,twenties,1,0.6768074035644531,0.6768074035644531,0.3231925964355469
common_voice_pl_21654382.mp3,twenties,0,0,twenties,1,0.9998539686203003,0.9998539686203003,0.00014603334420826286
common_voice_pl_20757769.mp3,thirties,1,1,thirties,1,1.0,9.613859930368562e-09,1.0
common_voice_pl_20881282.mp3,thirties,1,1,thirties,1,0.9995899796485901,0.00041003606747835875,0.9995899796485901
common_voice_pl_21765015.mp3,thirties,1,1,thirties,1,1.0,5.888073362214641e-10,1.0
common_voice_pl_21643224.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,4.552377106392669e-07
common_voice_pl_22707657.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,9.34491524162695e-08
common_voice_pl_21710182.mp3,twenties,0,0,twenties,1,1.0,1.0,1.0614975565204077e-08
common_voice_pl_20709746.mp3,thirties,1,1,thirties,1,0.9999955892562866,4.3574077608354855e-06,0.9999955892562866
common_voice_pl_20736630.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.4258266389788332e-07,0.9999998807907104
common_voice_pl_20711417.mp3,twenties,0,0,twenties,1,0.999954104423523,0.999954104423523,4.5903641876066104e-05
common_voice_pl_21764923.mp3,thirties,1,1,thirties,1,1.0,1.46885337226621e-10,1.0
common_voice_pl_20606606.mp3,twenties,0,0,twenties,1,0.9909905195236206,0.9909905195236206,0.009009480476379395
common_voice_pl_20847650.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,6.967423473724921e-07
common_voice_pl_21770481.mp3,thirties,1,1,thirties,1,1.0,2.647352559392857e-08,1.0
common_voice_pl_21875104.mp3,twenties,0,0,twenties,1,1.0,1.0,1.9035496734431945e-08
common_voice_pl_20712109.mp3,twenties,0,0,twenties,1,1.0,1.0,7.902642096269119e-09
common_voice_pl_20678946.mp3,fourties,1,1,thirties,1,0.9999927282333374,7.32127728042542e-06,0.9999927282333374
common_voice_pl_20736679.mp3,thirties,1,1,thirties,1,0.9999977350234985,2.266324827360222e-06,0.9999977350234985
common_voice_pl_25904525.mp3,twenties,0,0,twenties,1,0.999876856803894,0.999876856803894,0.0001230999332619831
common_voice_pl_20714784.mp3,thirties,1,1,thirties,1,0.998723566532135,0.001276354887522757,0.998723566532135
common_voice_pl_21772988.mp3,thirties,1,1,thirties,1,0.9999744892120361,2.5519451810396276e-05,0.9999744892120361
common_voice_pl_21891410.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.2969017265950242e-07
common_voice_pl_20644361.mp3,thirties,1,1,thirties,1,0.9999336004257202,6.637562182731926e-05,0.9999336004257202
common_voice_pl_21811278.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.1598534399581695e-07
common_voice_pl_21752783.mp3,thirties,1,1,thirties,1,1.0,4.884432414087314e-09,1.0
common_voice_pl_20680757.mp3,twenties,0,0,twenties,1,0.9991335272789001,0.9991335272789001,0.0008665414643473923
common_voice_pl_21642087.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.0806798772809998e-07,0.9999997615814209
common_voice_pl_20622548.mp3,thirties,1,1,thirties,1,0.9998873472213745,0.00011266076035099104,0.9998873472213745
common_voice_pl_20711905.mp3,twenties,0,0,twenties,1,1.0,1.0,2.6523601093231264e-09
common_voice_pl_21637777.mp3,twenties,0,0,twenties,1,1.0,1.0,9.708569503885656e-10
common_voice_pl_20675632.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.0864053479053837e-07,0.9999998807907104
common_voice_pl_22301438.mp3,twenties,0,0,twenties,1,0.9980229139328003,0.9980229139328003,0.0019771058578044176
common_voice_pl_21674283.mp3,thirties,1,1,thirties,1,1.0,3.865605058273047e-10,1.0
common_voice_pl_21752914.mp3,thirties,1,1,thirties,1,1.0,2.4403300560860153e-12,1.0
common_voice_pl_20711730.mp3,twenties,0,0,twenties,1,1.0,1.0,1.5047264767531487e-08
common_voice_pl_21749204.mp3,thirties,1,1,thirties,1,0.9996479749679565,0.00035203079460188746,0.9996479749679565
common_voice_pl_20675521.mp3,thirties,1,1,thirties,1,0.9983787536621094,0.0016212410992011428,0.9983787536621094
common_voice_pl_22775975.mp3,twenties,0,0,twenties,1,0.9506627321243286,0.9506627321243286,0.04933727905154228
common_voice_pl_21709805.mp3,thirties,1,1,thirties,1,0.9999932050704956,6.77880552757415e-06,0.9999932050704956
common_voice_pl_21637774.mp3,twenties,0,0,twenties,1,1.0,1.0,1.4541782000776493e-08
common_voice_pl_20637508.mp3,twenties,0,0,twenties,1,0.9999841451644897,0.9999841451644897,1.5880214050412178e-05
common_voice_pl_25122230.mp3,twenties,0,0,twenties,1,0.9976154565811157,0.9976154565811157,0.002384537598118186
common_voice_pl_21653019.mp3,thirties,1,1,thirties,1,0.9995113611221313,0.0004886471433565021,0.9995113611221313
common_voice_pl_26956079.mp3,thirties,1,1,thirties,1,0.9999992847442627,7.453727448591962e-07,0.9999992847442627
common_voice_pl_21891521.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.6666932367570553e-07
common_voice_pl_20684788.mp3,thirties,1,1,thirties,1,0.9999985694885254,1.4766211506866966e-06,0.9999985694885254
common_voice_pl_20794434.mp3,thirties,1,1,thirties,1,0.999971866607666,2.8190735974931158e-05,0.999971866607666
common_voice_pl_20831852.mp3,thirties,1,1,thirties,1,0.9919338226318359,0.008066203445196152,0.9919338226318359
common_voice_pl_20710839.mp3,thirties,1,1,thirties,1,0.9998739957809448,0.00012595669250003994,0.9998739957809448
common_voice_pl_21633045.mp3,twenties,0,0,twenties,1,1.0,1.0,5.430668181816145e-08
common_voice_pl_21758509.mp3,thirties,1,1,thirties,1,0.9999830722808838,1.6926900570979342e-05,0.9999830722808838
common_voice_pl_21721755.mp3,twenties,0,0,twenties,1,0.999976396560669,0.999976396560669,2.361609040235635e-05
common_voice_pl_21875106.mp3,twenties,0,0,twenties,1,0.9999983310699463,0.9999983310699463,1.6682340628904058e-06
common_voice_pl_21710084.mp3,thirties,1,1,thirties,1,1.0,2.1674722780473665e-11,1.0
common_voice_pl_27003777.mp3,thirties,1,1,thirties,1,0.9881268739700317,0.011873177252709866,0.9881268739700317
common_voice_pl_21644658.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,6.568501476067468e-08
common_voice_pl_20644432.mp3,thirties,1,1,thirties,1,1.0,5.9220908177337606e-09,1.0
common_voice_pl_36668782.mp3,thirties,1,1,thirties,1,0.9931975603103638,0.006802413612604141,0.9931975603103638
common_voice_pl_26877376.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,5.130476097292558e-07
common_voice_pl_27420460.mp3,thirties,1,1,thirties,1,0.9996867179870605,0.00031327965552918613,0.9996867179870605
common_voice_pl_20634142.mp3,fourties,1,1,thirties,1,0.9999834299087524,1.652442369959317e-05,0.9999834299087524
common_voice_pl_21875032.mp3,twenties,0,0,twenties,1,1.0,1.0,2.6303026423590836e-10
common_voice_pl_37108992.mp3,twenties,0,0,twenties,1,0.996863603591919,0.996863603591919,0.003136435290798545
common_voice_pl_21768937.mp3,twenties,0,0,twenties,1,0.9999994039535522,0.9999994039535522,6.418325142476533e-07
common_voice_pl_22744313.mp3,twenties,0,0,twenties,1,0.9999855756759644,0.9999855756759644,1.443114069843432e-05
common_voice_pl_25460055.mp3,twenties,0,0,twenties,1,0.999958872795105,0.999958872795105,4.116020136279985e-05
common_voice_pl_21651260.mp3,twenties,0,0,twenties,1,0.9999785423278809,0.9999785423278809,2.1477777409018017e-05
common_voice_pl_20676498.mp3,twenties,0,0,twenties,1,0.9999980926513672,0.9999980926513672,1.8610242022987222e-06
common_voice_pl_20689403.mp3,twenties,0,0,twenties,1,0.9991682767868042,0.9991682767868042,0.0008317476604133844
common_voice_pl_22775979.mp3,twenties,0,0,twenties,1,0.9998633861541748,0.9998633861541748,0.00013658276293426752
common_voice_pl_20801919.mp3,thirties,1,1,thirties,1,0.9999998807907104,6.989812817437269e-08,0.9999998807907104
common_voice_pl_20704686.mp3,twenties,0,0,twenties,1,0.9999988079071045,0.9999988079071045,1.1991014616796747e-06
common_voice_pl_21836979.mp3,thirties,1,1,thirties,1,0.9999879598617554,1.1992342479061335e-05,0.9999879598617554
common_voice_pl_21891599.mp3,twenties,0,0,twenties,1,1.0,1.0,3.936311721020047e-09
common_voice_pl_26176244.mp3,twenties,0,0,twenties,1,0.9865343570709229,0.9865343570709229,0.013465641066432
common_voice_pl_20666392.mp3,thirties,1,1,thirties,1,1.0,5.4508102920181045e-08,1.0
common_voice_pl_21783467.mp3,twenties,0,0,twenties,1,0.9999436140060425,0.9999436140060425,5.6350287195527926e-05
common_voice_pl_20689485.mp3,twenties,0,0,twenties,1,0.9999985694885254,0.9999985694885254,1.4381861319634481e-06
common_voice_pl_20870704.mp3,thirties,1,1,thirties,1,0.9999508857727051,4.906846152152866e-05,0.9999508857727051
common_voice_pl_25851903.mp3,twenties,0,0,twenties,1,1.0,1.0,5.65754154635556e-09
common_voice_pl_26162309.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,4.881305812887149e-07
common_voice_pl_21811399.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.479523348280054e-07
common_voice_pl_20786443.mp3,thirties,1,1,thirties,1,0.8219326734542847,0.17806731164455414,0.8219326734542847
common_voice_pl_21674077.mp3,thirties,1,1,thirties,1,0.9999642372131348,3.579293115762994e-05,0.9999642372131348
common_voice_pl_21760123.mp3,thirties,1,1,thirties,1,0.9999485015869141,5.1482846174621955e-05,0.9999485015869141
common_voice_pl_21633165.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.571409538631997e-07
common_voice_pl_20818592.mp3,thirties,1,1,thirties,1,0.9998646974563599,0.00013528656563721597,0.9998646974563599
common_voice_pl_21867307.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,2.9934935241726635e-07
common_voice_pl_20644654.mp3,thirties,1,1,thirties,1,1.0,4.59448079581648e-09,1.0
common_voice_pl_21691813.mp3,thirties,1,1,thirties,1,1.0,4.3024904528010666e-08,1.0
common_voice_pl_20818519.mp3,thirties,1,1,thirties,1,0.9999855756759644,1.4399508472706657e-05,0.9999855756759644
common_voice_pl_20710831.mp3,thirties,1,1,thirties,1,0.9960034489631653,0.003996588755398989,0.9960034489631653
common_voice_pl_22072841.mp3,teens,0,0,twenties,1,0.9999774694442749,0.9999774694442749,2.2491263734991662e-05
common_voice_pl_20643855.mp3,thirties,1,1,thirties,1,0.9997614026069641,0.00023858036729507148,0.9997614026069641
common_voice_pl_36968405.mp3,teens,0,0,twenties,1,0.9975988268852234,0.9975988268852234,0.0024012294597923756
common_voice_pl_21772884.mp3,thirties,1,1,thirties,1,1.0,3.648760582564137e-08,1.0
common_voice_pl_24910577.mp3,thirties,1,1,thirties,1,0.9989104270935059,0.0010896200546994805,0.9989104270935059
common_voice_pl_27003831.mp3,thirties,1,1,thirties,1,0.9997801184654236,0.00021988082153256983,0.9997801184654236
common_voice_pl_21714406.mp3,thirties,1,1,thirties,1,1.0,4.0194705897000915e-10,1.0
common_voice_pl_20856582.mp3,thirties,1,1,thirties,1,0.9999991655349731,8.390246080125507e-07,0.9999991655349731
common_voice_pl_21753285.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.28617273276177e-07
common_voice_pl_20666376.mp3,thirties,1,1,thirties,1,1.0,1.7731513479724015e-10,1.0
common_voice_pl_21671326.mp3,thirties,1,1,thirties,1,1.0,1.0338268019438601e-09,1.0
common_voice_pl_20637112.mp3,twenties,0,0,twenties,1,0.9999517202377319,0.9999517202377319,4.825260475627147e-05
common_voice_pl_27420500.mp3,thirties,1,1,thirties,1,0.9993849992752075,0.0006150388508103788,0.9993849992752075
common_voice_pl_22135835.mp3,twenties,0,0,twenties,1,0.9996943473815918,0.9996943473815918,0.0003056658315472305
common_voice_pl_21758203.mp3,twenties,0,0,twenties,1,0.9996877908706665,0.9996877908706665,0.00031221017707139254
common_voice_pl_25002293.mp3,twenties,0,0,twenties,1,0.9868925213813782,0.9868925213813782,0.013107497245073318
common_voice_pl_20697026.mp3,twenties,0,0,twenties,1,1.0,1.0,1.096514079534927e-08
common_voice_pl_26349967.mp3,twenties,0,0,twenties,1,0.9998849630355835,0.9998849630355835,0.00011500189430080354
common_voice_pl_20680581.mp3,twenties,0,0,twenties,1,0.9997860789299011,0.9997860789299011,0.00021389061294030398
common_voice_pl_22269925.mp3,twenties,0,0,twenties,1,0.9999915361404419,0.9999915361404419,8.501912816427648e-06
common_voice_pl_20698354.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.1363887608695222e-07
common_voice_pl_20689399.mp3,twenties,0,0,twenties,1,0.9999974966049194,0.9999974966049194,2.5367833131895168e-06
common_voice_pl_21710089.mp3,thirties,1,1,thirties,1,0.9998452663421631,0.000154700072016567,0.9998452663421631
common_voice_pl_22744686.mp3,twenties,0,0,twenties,1,0.9999991655349731,0.9999991655349731,7.809814519532665e-07
common_voice_pl_25450430.mp3,twenties,0,0,twenties,1,0.9625639319419861,0.9625639319419861,0.03743603080511093
common_voice_pl_21704150.mp3,thirties,1,1,thirties,1,1.0,2.1191919330476594e-09,1.0
common_voice_pl_21772587.mp3,thirties,1,1,thirties,1,1.0,1.4566571060470324e-08,1.0
common_voice_pl_20950902.mp3,thirties,1,1,thirties,1,0.9964877367019653,0.0035122993867844343,0.9964877367019653
common_voice_pl_21651069.mp3,thirties,1,1,thirties,1,0.9467970728874207,0.05320288985967636,0.9467970728874207
common_voice_pl_22072570.mp3,teens,0,0,twenties,1,0.9963296055793762,0.9963296055793762,0.003670370439067483
common_voice_pl_20637479.mp3,twenties,0,0,twenties,1,0.999826967716217,0.999826967716217,0.0001730183867039159
common_voice_pl_20610714.mp3,twenties,0,0,twenties,1,0.9811499118804932,0.9811499118804932,0.018850142136216164
common_voice_pl_21798976.mp3,twenties,0,0,twenties,1,1.0,1.0,1.499280734285069e-11
common_voice_pl_25851819.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,5.210752647144545e-07
common_voice_pl_20714788.mp3,thirties,1,1,thirties,1,0.9999994039535522,5.750848117713758e-07,0.9999994039535522
common_voice_pl_20719305.mp3,twenties,0,0,twenties,1,1.0,1.0,4.470401648859479e-08
common_voice_pl_21639950.mp3,twenties,0,0,twenties,1,1.0,1.0,1.3168262036344913e-08
common_voice_pl_20929565.mp3,thirties,1,1,thirties,1,0.7413511872291565,0.2586488127708435,0.7413511872291565
common_voice_pl_25894020.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.0140868766939093e-07
common_voice_pl_20775927.mp3,thirties,1,1,thirties,1,0.9997010231018066,0.0002990282082464546,0.9997010231018066
common_voice_pl_21691420.mp3,thirties,1,1,thirties,1,1.0,6.275378133802079e-11,1.0
common_voice_pl_20766721.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.1467316457801644e-07,0.9999997615814209
common_voice_pl_20739563.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.8127283258072566e-07,0.9999997615814209
common_voice_pl_36968324.mp3,teens,0,0,twenties,1,0.9945277571678162,0.9945277571678162,0.005472221411764622
common_voice_pl_21638332.mp3,twenties,0,0,twenties,1,1.0,1.0,1.141541635524268e-11
common_voice_pl_21644624.mp3,twenties,0,0,twenties,1,1.0,1.0,1.0022361413009051e-11
common_voice_pl_21691405.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.954329770294862e-07,0.9999996423721313
common_voice_pl_21643177.mp3,thirties,1,1,thirties,1,0.9999967813491821,3.2562174965278246e-06,0.9999967813491821
common_voice_pl_21733993.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,7.616964836643092e-08
common_voice_pl_21749207.mp3,thirties,1,1,thirties,1,0.9999998807907104,6.838712351964205e-08,0.9999998807907104
common_voice_pl_22110198.mp3,twenties,0,0,twenties,1,0.8804609775543213,0.8804609775543213,0.11953896284103394
common_voice_pl_20631766.mp3,fourties,1,1,thirties,1,0.9879295825958252,0.01207044068723917,0.9879295825958252
common_voice_pl_20674588.mp3,thirties,1,1,thirties,1,0.9999990463256836,9.730682677400182e-07,0.9999990463256836
common_voice_pl_20801883.mp3,thirties,1,1,thirties,1,0.9999532699584961,4.6680674131494015e-05,0.9999532699584961
common_voice_pl_20711736.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.3471803817519685e-07
common_voice_pl_21758469.mp3,twenties,0,0,twenties,1,1.0,1.0,1.0804070832426405e-10
common_voice_pl_20747091.mp3,thirties,1,1,thirties,1,0.9999347925186157,6.514745473396033e-05,0.9999347925186157
common_voice_pl_21643983.mp3,twenties,0,0,twenties,1,0.9379086494445801,0.9379086494445801,0.0620914064347744
common_voice_pl_20644723.mp3,thirties,1,1,thirties,1,1.0,3.4173124330294513e-09,1.0
common_voice_pl_22499170.mp3,twenties,0,0,twenties,1,0.9999984502792358,0.9999984502792358,1.5491497151742806e-06
common_voice_pl_21875117.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,5.260176862975641e-07
common_voice_pl_21758390.mp3,twenties,0,0,twenties,1,1.0,1.0,1.6446911388356966e-08
common_voice_pl_20775770.mp3,thirties,1,1,thirties,1,0.9996904134750366,0.0003096605360042304,0.9996904134750366
common_voice_pl_37110662.mp3,twenties,0,0,twenties,1,0.9999167919158936,0.9999167919158936,8.321410132339224e-05
common_voice_pl_20644497.mp3,thirties,1,1,thirties,1,1.0,1.867792812776381e-12,1.0
common_voice_pl_33194729.mp3,twenties,0,0,twenties,1,0.9993413090705872,0.9993413090705872,0.0006586965173482895
common_voice_pl_21626335.mp3,twenties,0,0,twenties,1,0.99994957447052,0.99994957447052,5.036998481955379e-05
common_voice_pl_20671317.mp3,twenties,0,0,twenties,1,0.9999868869781494,0.9999868869781494,1.3055594536126591e-05
common_voice_pl_22453689.mp3,thirties,1,1,thirties,1,0.9927731156349182,0.0072269318625330925,0.9927731156349182
common_voice_pl_20736864.mp3,twenties,0,0,twenties,1,0.9999809265136719,0.9999809265136719,1.904705641209148e-05
common_voice_pl_20747129.mp3,thirties,1,1,thirties,1,0.9999853372573853,1.462127056583995e-05,0.9999853372573853
common_voice_pl_35919938.mp3,twenties,0,1,thirties,0,0.682953953742981,0.31704607605934143,0.682953953742981
common_voice_pl_20623189.mp3,thirties,1,1,thirties,1,0.9979524612426758,0.0020475522615015507,0.9979524612426758
common_voice_pl_21936089.mp3,twenties,0,0,twenties,1,0.9999983310699463,0.9999983310699463,1.6348881217709277e-06
common_voice_pl_20840050.mp3,thirties,1,1,thirties,1,0.9999094009399414,9.062307799467817e-05,0.9999094009399414
common_voice_pl_20678869.mp3,fourties,1,1,thirties,1,0.9993852376937866,0.0006147982785478234,0.9993852376937866
common_voice_pl_20698243.mp3,twenties,0,0,twenties,1,1.0,1.0,1.9899967895753434e-08
common_voice_pl_21659873.mp3,thirties,1,1,thirties,1,0.964516818523407,0.03548318147659302,0.964516818523407
common_voice_pl_21784642.mp3,twenties,0,0,twenties,1,0.9999265670776367,0.9999265670776367,7.34037093934603e-05
common_voice_pl_20698529.mp3,twenties,0,0,twenties,1,0.9995649456977844,0.9995649456977844,0.00043499647290445864
common_voice_pl_21784627.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,2.983159959057957e-07
common_voice_pl_20747644.mp3,twenties,0,0,twenties,1,1.0,1.0,1.8549612956775263e-09
