path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_42485485.mp3,thirties,1,1,thirties,1,0.6129757165908813,0.3865669071674347,0.6129757165908813,0.00045738337212242186
common_voice_pl_42463453.mp3,thirties,1,1,thirties,1,0.8757565021514893,0.12338259816169739,0.8757565021514893,0.0008608275675214827
common_voice_pl_20631005.mp3,nineties,2,2,nineties,1,0.6132528185844421,0.32935112714767456,0.0573960617184639,0.6132528185844421
common_voice_pl_30515968.mp3,thirties,1,1,thirties,1,0.8352192640304565,0.16458748281002045,0.8352192640304565,0.00019328448979649693
common_voice_pl_24500191.mp3,fifties,2,2,nineties,1,0.999920129776001,7.469297270290554e-05,5.154306563781574e-06,0.999920129776001
common_voice_pl_20646572.mp3,twenties,0,0,twenties,1,0.9148515462875366,0.9148515462875366,0.0851069912314415,4.1399383917450905e-05
common_voice_pl_24496270.mp3,fifties,2,2,nineties,1,0.986220121383667,0.010187446139752865,0.0035924247931689024,0.986220121383667
common_voice_pl_35082803.mp3,twenties,0,0,twenties,1,0.9261487722396851,0.9261487722396851,0.0696033388376236,0.004247912205755711
common_voice_pl_20795847.mp3,thirties,1,1,thirties,1,0.767669141292572,0.22519755363464355,0.767669141292572,0.007133312523365021
common_voice_pl_24495820.mp3,fifties,2,2,nineties,1,0.9996713399887085,0.00017581961583346128,0.0001528087886981666,0.9996713399887085
common_voice_pl_20797264.mp3,thirties,1,1,thirties,1,0.9902346134185791,0.006760525982826948,0.9902346134185791,0.003004850121214986
common_voice_pl_24450271.mp3,fifties,2,2,nineties,1,0.999830961227417,9.129202226176858e-05,7.769036892568693e-05,0.999830961227417
common_voice_pl_20690274.mp3,fourties,1,1,thirties,1,0.999562680721283,0.00042393707553856075,0.999562680721283,1.3322963241080288e-05
common_voice_pl_21596061.mp3,twenties,0,0,twenties,1,0.6526756882667542,0.6526756882667542,0.34723156690597534,9.277894423576072e-05
common_voice_pl_24450121.mp3,fifties,2,2,nineties,1,0.9999804496765137,1.810409958125092e-05,1.497159360042133e-06,0.9999804496765137
common_voice_pl_20818592.mp3,thirties,1,1,thirties,1,0.5329063534736633,0.230924591422081,0.5329063534736633,0.2361690104007721
common_voice_pl_20680773.mp3,twenties,0,1,thirties,0,0.5793715119361877,0.28909289836883545,0.5793715119361877,0.1315356194972992
common_voice_pl_20660958.mp3,twenties,0,0,twenties,1,0.9893072247505188,0.9893072247505188,0.010691570118069649,1.2027970797134913e-06
common_voice_pl_20686105.mp3,nineties,2,2,nineties,1,0.999872088432312,0.00012764931307174265,2.798822436034243e-07,0.999872088432312
common_voice_pl_20928594.mp3,twenties,0,1,thirties,0,0.7528393268585205,0.22580653429031372,0.7528393268585205,0.021354086697101593
common_voice_pl_20647000.mp3,nineties,2,2,nineties,1,0.999998927116394,9.558457350067329e-07,1.256276789263211e-07,0.999998927116394
common_voice_pl_20631001.mp3,nineties,2,0,twenties,0,0.3816547691822052,0.3816547691822052,0.31231290102005005,0.3060322701931
common_voice_pl_24499452.mp3,fifties,2,2,nineties,1,0.9999773502349854,1.0176593605137896e-05,1.2435206372174434e-05,0.9999773502349854
common_voice_pl_20608053.mp3,thirties,1,1,thirties,1,0.9965000152587891,0.003480205312371254,0.9965000152587891,1.9665747458930127e-05
common_voice_pl_20750847.mp3,fourties,1,1,thirties,1,0.9907544851303101,0.008403933607041836,0.9907544851303101,0.0008416505879722536
common_voice_pl_25879395.mp3,twenties,0,1,thirties,0,0.5976443290710449,0.3958587944507599,0.5976443290710449,0.006496864836663008
common_voice_pl_20614526.mp3,twenties,0,0,twenties,1,0.5596646666526794,0.5596646666526794,0.4200277030467987,0.02030755579471588
common_voice_pl_21669403.mp3,thirties,1,1,thirties,1,0.6726682186126709,0.32705843448638916,0.6726682186126709,0.00027337038773112
common_voice_pl_20648946.mp3,twenties,0,0,twenties,1,0.8804402947425842,0.8804402947425842,0.11548389494419098,0.004075812641531229
common_voice_pl_24677279.mp3,fifties,2,2,nineties,1,0.9652820825576782,0.0056221745908260345,0.029095729812979698,0.9652820825576782
common_voice_pl_24449449.mp3,fifties,2,2,nineties,1,0.9180163741111755,0.026332013309001923,0.05565154552459717,0.9180163741111755
common_voice_pl_20680599.mp3,twenties,0,1,thirties,0,0.5939357876777649,0.341707319021225,0.5939357876777649,0.06435690075159073
common_voice_pl_38518538.mp3,thirties,1,1,thirties,1,0.5955323576927185,0.32530471682548523,0.5955323576927185,0.07916290313005447
common_voice_pl_20964409.mp3,thirties,1,1,thirties,1,0.9997132420539856,0.0002853281330317259,0.9997132420539856,1.3717807405555504e-06
common_voice_pl_20644019.mp3,nineties,2,2,nineties,1,0.7874395847320557,0.09031042456626892,0.1222500205039978,0.7874395847320557
common_voice_pl_20672610.mp3,fourties,1,1,thirties,1,0.8029558062553406,0.19674360752105713,0.8029558062553406,0.00030054623493924737
common_voice_pl_20708839.mp3,thirties,1,0,twenties,0,0.6191352009773254,0.6191352009773254,0.3771360218524933,0.0037287797313183546
common_voice_pl_20645333.mp3,nineties,2,2,nineties,1,0.9987381100654602,0.0004346617206465453,0.0008271869737654924,0.9987381100654602
common_voice_pl_30664629.mp3,teens,0,0,twenties,1,0.9802071452140808,0.9802071452140808,0.019698280841112137,9.451529331272468e-05
common_voice_pl_22469763.mp3,twenties,0,0,twenties,1,0.9769783616065979,0.9769783616065979,0.0226873941719532,0.0003342557465657592
common_voice_pl_20816510.mp3,fourties,1,0,twenties,0,0.5843091607093811,0.5843091607093811,0.40799805521965027,0.007692672312259674
common_voice_pl_20644686.mp3,twenties,0,0,twenties,1,0.953548014163971,0.953548014163971,0.04645185545086861,9.616650942234628e-08
common_voice_pl_22301438.mp3,twenties,0,0,twenties,1,0.9932858347892761,0.9932858347892761,0.006661406718194485,5.275018702377565e-05
common_voice_pl_20647098.mp3,nineties,2,2,nineties,1,0.99998939037323,1.0243503311357927e-05,3.6529854696709663e-07,0.99998939037323
common_voice_pl_39606951.mp3,thirties,1,1,thirties,1,0.6805673837661743,0.13566792011260986,0.6805673837661743,0.1837647259235382
common_voice_pl_23938219.mp3,fourties,1,1,thirties,1,0.8156662583351135,0.16647644340991974,0.8156662583351135,0.017857301980257034
common_voice_pl_20650381.mp3,twenties,0,1,thirties,0,0.9421824216842651,0.05537379905581474,0.9421824216842651,0.0024438337422907352
common_voice_pl_20642387.mp3,thirties,1,1,thirties,1,0.5395455360412598,0.4592965245246887,0.5395455360412598,0.0011579087004065514
common_voice_pl_24496526.mp3,fifties,2,2,nineties,1,0.9996852874755859,0.000251002493314445,6.374403164954856e-05,0.9996852874755859
common_voice_pl_26199486.mp3,twenties,0,1,thirties,0,0.897462785243988,0.1001492440700531,0.897462785243988,0.002387970918789506
common_voice_pl_20897281.mp3,thirties,1,1,thirties,1,0.7646433115005493,0.1961556226015091,0.7646433115005493,0.039201103150844574
common_voice_pl_25851863.mp3,twenties,0,0,twenties,1,0.9978647828102112,0.9978647828102112,0.0019131011795252562,0.00022210601309780031
common_voice_pl_20640080.mp3,twenties,0,1,thirties,0,0.784256100654602,0.21545381844043732,0.784256100654602,0.0002900960389524698
common_voice_pl_25649610.mp3,twenties,0,1,thirties,0,0.5378380417823792,0.4618079364299774,0.5378380417823792,0.00035407018731348217
common_voice_pl_27404122.mp3,fourties,1,2,nineties,0,0.7604726552963257,0.02466640993952751,0.21486090123653412,0.7604726552963257
common_voice_pl_21652906.mp3,twenties,0,1,thirties,0,0.6211560964584351,0.33366209268569946,0.6211560964584351,0.04518185555934906
common_voice_pl_20820435.mp3,nineties,2,2,nineties,1,0.9999862909317017,1.3194474377087317e-05,4.917864657727478e-07,0.9999862909317017
common_voice_pl_20647050.mp3,nineties,2,2,nineties,1,0.9768100380897522,0.017177162691950798,0.006012816913425922,0.9768100380897522
common_voice_pl_20654032.mp3,nineties,2,2,nineties,1,0.7807064652442932,0.09035902470350266,0.12893451750278473,0.7807064652442932
common_voice_pl_24500337.mp3,fifties,2,2,nineties,1,0.9514104723930359,0.035889122635126114,0.012700391001999378,0.9514104723930359
common_voice_pl_20754600.mp3,twenties,0,0,twenties,1,0.9958255290985107,0.9958255290985107,0.003522097133100033,0.0006524379714392126
common_voice_pl_20677274.mp3,twenties,0,0,twenties,1,0.5741387009620667,0.5741387009620667,0.41861262917518616,0.007248689420521259
common_voice_pl_20673198.mp3,fourties,1,1,thirties,1,0.9342811703681946,0.06483221799135208,0.9342811703681946,0.0008865623385645449
common_voice_pl_20606414.mp3,twenties,0,0,twenties,1,0.6768102645874023,0.6768102645874023,0.3159608840942383,0.0072287991642951965
common_voice_pl_30429398.mp3,thirties,1,1,thirties,1,0.9560675024986267,0.032392535358667374,0.9560675024986267,0.011539888568222523
common_voice_pl_20853088.mp3,thirties,1,1,thirties,1,0.9870696067810059,0.012867891229689121,0.9870696067810059,6.244420364964753e-05
common_voice_pl_20888295.mp3,thirties,1,1,thirties,1,0.9999866485595703,1.3353818758332636e-05,0.9999866485595703,4.137932307912706e-08
common_voice_pl_25978881.mp3,twenties,0,0,twenties,1,0.7664747834205627,0.7664747834205627,0.23196235299110413,0.001562938909046352
common_voice_pl_20726837.mp3,twenties,0,0,twenties,1,0.9828712940216064,0.9828712940216064,0.017043383792042732,8.528232137905434e-05
common_voice_pl_20654056.mp3,nineties,2,2,nineties,1,0.9492010474205017,0.024972371757030487,0.0258265882730484,0.9492010474205017
common_voice_pl_20820440.mp3,nineties,2,2,nineties,1,0.9986329674720764,0.001150887575931847,0.00021616125013679266,0.9986329674720764
common_voice_pl_20673415.mp3,thirties,1,1,thirties,1,0.37206101417541504,0.3224727511405945,0.37206101417541504,0.30546629428863525
common_voice_pl_20711458.mp3,twenties,0,0,twenties,1,0.9761778712272644,0.9761778712272644,0.02380307763814926,1.9105151295661926e-05
common_voice_pl_21691583.mp3,thirties,1,1,thirties,1,0.7157282829284668,0.2840656638145447,0.7157282829284668,0.00020607124315574765
common_voice_pl_27518025.mp3,fourties,1,1,thirties,1,0.9896175265312195,0.009261933155357838,0.9896175265312195,0.0011204966576769948
common_voice_pl_22919325.mp3,twenties,0,0,twenties,1,0.930881917476654,0.930881917476654,0.06910664588212967,1.1460129826446064e-05
common_voice_pl_26480820.mp3,twenties,0,1,thirties,0,0.8085457682609558,0.17819055914878845,0.8085457682609558,0.013263721019029617
common_voice_pl_20642897.mp3,nineties,2,2,nineties,1,0.9999969005584717,2.5171534616674762e-06,6.41033864212659e-07,0.9999969005584717
common_voice_pl_20774010.mp3,fourties,1,0,twenties,0,0.5299822092056274,0.5299822092056274,0.4329130947589874,0.037104662507772446
common_voice_pl_20613115.mp3,fourties,1,1,thirties,1,0.7517419457435608,0.1218203455209732,0.7517419457435608,0.126437708735466
common_voice_pl_20629240.mp3,nineties,2,2,nineties,1,1.0,2.6631180816139022e-08,2.7114031020403218e-09,1.0
common_voice_pl_21381280.mp3,thirties,1,1,thirties,1,0.9996367692947388,0.0003623867523856461,0.9996367692947388,7.771565151415416e-07
common_voice_pl_20913246.mp3,thirties,1,1,thirties,1,0.9934322834014893,0.005960880778729916,0.9934322834014893,0.0006068089278414845
common_voice_pl_20713807.mp3,fourties,1,1,thirties,1,0.9938702583312988,0.006049955263733864,0.9938702583312988,7.973125320859253e-05
common_voice_pl_20643953.mp3,nineties,2,2,nineties,1,0.9999858140945435,1.4152074982121121e-05,4.5390731173711174e-08,0.9999858140945435
common_voice_pl_20671569.mp3,twenties,0,0,twenties,1,0.6173852682113647,0.6173852682113647,0.3636324107646942,0.01898232288658619
common_voice_pl_20685982.mp3,nineties,2,2,nineties,1,0.9899011850357056,0.009134472347795963,0.000964339473284781,0.9899011850357056
common_voice_pl_20646999.mp3,nineties,2,2,nineties,1,0.8971837759017944,0.018305309116840363,0.0845109149813652,0.8971837759017944
common_voice_pl_24450335.mp3,fifties,2,2,nineties,1,0.8325800895690918,0.14719133079051971,0.020228607580065727,0.8325800895690918
common_voice_pl_20919308.mp3,twenties,0,0,twenties,1,0.5185106992721558,0.5185106992721558,0.48129361867904663,0.00019565783441066742
common_voice_pl_24456876.mp3,fifties,2,0,twenties,0,0.6455366015434265,0.6455366015434265,0.3526413142681122,0.001822038902901113
common_voice_pl_20635083.mp3,twenties,0,0,twenties,1,0.8157017230987549,0.8157017230987549,0.18410030007362366,0.0001979869994102046
common_voice_pl_20779807.mp3,twenties,0,0,twenties,1,0.6286715865135193,0.6286715865135193,0.37055504322052,0.0007733466918580234
common_voice_pl_20673173.mp3,fourties,1,1,thirties,1,0.544685423374176,0.45224204659461975,0.544685423374176,0.0030724871903657913
common_voice_pl_24457436.mp3,fifties,2,2,nineties,1,0.9999966621398926,3.3380870263499673e-06,2.879705363056928e-08,0.9999966621398926
common_voice_pl_20654093.mp3,nineties,2,2,nineties,1,0.9999985694885254,1.28766419038584e-06,9.515810717175555e-08,0.9999985694885254
common_voice_pl_20675766.mp3,thirties,1,1,thirties,1,0.972626268863678,0.013807618990540504,0.972626268863678,0.013566025532782078
common_voice_pl_20626766.mp3,twenties,0,0,twenties,1,0.858779788017273,0.858779788017273,0.14093418419361115,0.00028606856358237565
common_voice_pl_21174718.mp3,thirties,1,1,thirties,1,0.5945318341255188,0.3993977904319763,0.5945318341255188,0.006070409435778856
common_voice_pl_20647053.mp3,nineties,2,2,nineties,1,0.9943158030509949,0.0028599214274436235,0.002824270399287343,0.9943158030509949
common_voice_pl_20641234.mp3,thirties,1,1,thirties,1,0.727286159992218,0.2721850275993347,0.727286159992218,0.000528807460796088
common_voice_pl_20970086.mp3,thirties,1,1,thirties,1,0.9997897744178772,0.00020848814165219665,0.9997897744178772,1.8176440335082589e-06
common_voice_pl_20628134.mp3,nineties,2,2,nineties,1,0.9999527931213379,4.082850136910565e-05,6.422296792152338e-06,0.9999527931213379
common_voice_pl_21574875.mp3,thirties,1,1,thirties,1,0.9983901977539062,0.0015935911796987057,0.9983901977539062,1.6199466699617915e-05
common_voice_pl_20674719.mp3,fourties,1,1,thirties,1,0.6456364393234253,0.3538112938404083,0.6456364393234253,0.0005522457649931312
common_voice_pl_25317979.mp3,twenties,0,0,twenties,1,0.7197309732437134,0.7197309732437134,0.2472533881664276,0.03301558643579483
common_voice_pl_20649080.mp3,thirties,1,1,thirties,1,0.8451361060142517,0.15481537580490112,0.8451361060142517,4.851208723266609e-05
common_voice_pl_20970106.mp3,thirties,1,1,thirties,1,0.9974780678749084,0.0023384334053844213,0.9974780678749084,0.00018352690676692873
common_voice_pl_20689127.mp3,thirties,1,0,twenties,0,0.7190527319908142,0.7190527319908142,0.2808721661567688,7.513139280490577e-05
common_voice_pl_30515994.mp3,thirties,1,1,thirties,1,0.8875923752784729,0.11238281428813934,0.8875923752784729,2.48403157456778e-05
common_voice_pl_24499562.mp3,fifties,2,2,nineties,1,0.9999463558197021,5.330351268639788e-05,3.934618462153594e-07,0.9999463558197021
common_voice_pl_42454460.mp3,thirties,1,1,thirties,1,0.5153957605361938,0.47072508931159973,0.5153957605361938,0.013879165053367615
common_voice_pl_20632205.mp3,twenties,0,0,twenties,1,0.7453406453132629,0.7453406453132629,0.25453826785087585,0.00012101347965653986
common_voice_pl_20884687.mp3,thirties,1,1,thirties,1,0.9972202777862549,0.002653481438755989,0.9972202777862549,0.00012619010522030294
common_voice_pl_20932803.mp3,thirties,1,1,thirties,1,0.9460867643356323,0.05258491635322571,0.9460867643356323,0.0013283540029078722
common_voice_pl_20685865.mp3,nineties,2,2,nineties,1,0.9752225875854492,0.0157032273709774,0.009074249304831028,0.9752225875854492
common_voice_pl_22887480.mp3,teens,0,0,twenties,1,0.852925717830658,0.852925717830658,0.14631222188472748,0.0007620374672114849
common_voice_pl_30515045.mp3,thirties,1,1,thirties,1,0.5634933114051819,0.43613201379776,0.5634933114051819,0.00037472593248821795
common_voice_pl_22469767.mp3,twenties,0,0,twenties,1,0.8334386944770813,0.8334386944770813,0.16484233736991882,0.0017188811907544732
common_voice_pl_21926733.mp3,teens,0,0,twenties,1,0.797387957572937,0.797387957572937,0.20045451819896698,0.0021575854625552893
common_voice_pl_20771282.mp3,twenties,0,1,thirties,0,0.6112693548202515,0.3835470378398895,0.6112693548202515,0.005183641333132982
common_voice_pl_20799340.mp3,fourties,1,1,thirties,1,0.9790920615196228,0.002381423953920603,0.9790920615196228,0.018526572734117508
common_voice_pl_21677705.mp3,twenties,0,0,twenties,1,0.8726311922073364,0.8726311922073364,0.12732133269309998,4.743381214211695e-05
common_voice_pl_21321707.mp3,twenties,0,0,twenties,1,0.826839804649353,0.826839804649353,0.172524556517601,0.0006356941885314882
common_voice_pl_20711956.mp3,twenties,0,0,twenties,1,0.9258812069892883,0.9258812069892883,0.07402868568897247,9.008571942104027e-05
common_voice_pl_20824349.mp3,thirties,1,0,twenties,0,0.6809858679771423,0.6809858679771423,0.31515613198280334,0.0038579627871513367
common_voice_pl_20674295.mp3,thirties,1,0,twenties,0,0.5694212317466736,0.5694212317466736,0.4285639822483063,0.0020148400217294693
common_voice_pl_30428297.mp3,thirties,1,1,thirties,1,0.7835745811462402,0.14147134125232697,0.7835745811462402,0.07495415210723877
common_voice_pl_20643997.mp3,nineties,2,2,nineties,1,1.0,1.8301570259282585e-09,4.223613819798189e-11,1.0
common_voice_pl_23955714.mp3,twenties,0,0,twenties,1,0.612141489982605,0.612141489982605,0.0012608242686837912,0.38659772276878357
common_voice_pl_24496731.mp3,fifties,2,2,nineties,1,0.9989744424819946,0.0008015827042981982,0.00022400228772312403,0.9989744424819946
common_voice_pl_34575478.mp3,fourties,1,1,thirties,1,0.7477081418037415,0.2501060366630554,0.7477081418037415,0.0021857849787920713
common_voice_pl_21691314.mp3,thirties,1,1,thirties,1,0.7184532284736633,0.2806881070137024,0.7184532284736633,0.0008586855255998671
common_voice_pl_20642189.mp3,thirties,1,1,thirties,1,0.7591463923454285,0.24082069098949432,0.7591463923454285,3.2864059903658926e-05
common_voice_pl_22352617.mp3,twenties,0,1,thirties,0,0.48363345861434937,0.4667423665523529,0.48363345861434937,0.04962419345974922
common_voice_pl_20605130.mp3,twenties,0,0,twenties,1,0.538386881351471,0.538386881351471,0.4602453410625458,0.0013678163522854447
common_voice_pl_21161531.mp3,thirties,1,1,thirties,1,0.999301552772522,0.0006365086883306503,0.999301552772522,6.19711572653614e-05
common_voice_pl_20771075.mp3,twenties,0,0,twenties,1,0.5962863564491272,0.5962863564491272,0.4010466933250427,0.002666956977918744
common_voice_pl_20644800.mp3,nineties,2,2,nineties,1,0.9999998807907104,8.690505381991898e-08,2.9696689551883537e-09,0.9999998807907104
common_voice_pl_20632825.mp3,twenties,0,0,twenties,1,0.6026635766029358,0.6026635766029358,0.3971772789955139,0.00015921526937745512
common_voice_pl_20609171.mp3,thirties,1,1,thirties,1,0.9031679034233093,0.09463757276535034,0.9031679034233093,0.002194591099396348
common_voice_pl_20625244.mp3,thirties,1,1,thirties,1,0.6728024482727051,0.3262999653816223,0.6728024482727051,0.0008975301752798259
common_voice_pl_20691287.mp3,twenties,0,2,nineties,0,0.3964100480079651,0.36422818899154663,0.23936176300048828,0.3964100480079651
common_voice_pl_20614012.mp3,twenties,0,0,twenties,1,0.8411200642585754,0.8411200642585754,0.15648430585861206,0.002395617077127099
common_voice_pl_20698354.mp3,twenties,0,0,twenties,1,0.9874362945556641,0.9874362945556641,0.012563172727823257,6.254757067836181e-07
common_voice_pl_24500190.mp3,fifties,2,2,nineties,1,0.9999977350234985,2.0997310912207467e-06,1.7944601893304934e-07,0.9999977350234985
common_voice_pl_21642511.mp3,thirties,1,0,twenties,0,0.7045732140541077,0.7045732140541077,0.2868327498435974,0.00859400350600481
common_voice_pl_20645292.mp3,nineties,2,2,nineties,1,0.9748716950416565,0.011372432112693787,0.013755841180682182,0.9748716950416565
common_voice_pl_23955769.mp3,twenties,0,0,twenties,1,0.4588604271411896,0.4588604271411896,0.13021421432495117,0.41092541813850403
common_voice_pl_20655984.mp3,twenties,0,1,thirties,0,0.5491963624954224,0.41043365001678467,0.5491963624954224,0.040370017290115356
common_voice_pl_20678862.mp3,fourties,1,1,thirties,1,0.8781072497367859,0.11143384128808975,0.8781072497367859,0.010458879172801971
common_voice_pl_20856604.mp3,thirties,1,1,thirties,1,0.7460359334945679,0.17569445073604584,0.7460359334945679,0.0782695934176445
common_voice_pl_21132370.mp3,twenties,0,0,twenties,1,0.6956841945648193,0.6956841945648193,0.3038853406906128,0.0004304757167119533
common_voice_pl_20647020.mp3,nineties,2,2,nineties,1,0.9995081424713135,0.0004789167724084109,1.2963337212568149e-05,0.9995081424713135
common_voice_pl_20994701.mp3,thirties,1,1,thirties,1,0.9999991655349731,8.411645353589847e-07,0.9999991655349731,4.773890727172159e-10
common_voice_pl_20974792.mp3,thirties,1,1,thirties,1,0.9601271748542786,0.03889451548457146,0.9601271748542786,0.0009783209534361959
common_voice_pl_25615041.mp3,twenties,0,0,twenties,1,0.9921981692314148,0.9921981692314148,0.006941548082977533,0.0008602946763858199
common_voice_pl_25468726.mp3,fourties,1,1,thirties,1,0.9947686195373535,0.005066173151135445,0.9947686195373535,0.00016515412426088005
common_voice_pl_20646887.mp3,nineties,2,2,nineties,1,0.9429784417152405,0.04458717629313469,0.012434418313205242,0.9429784417152405
common_voice_pl_24457719.mp3,fifties,2,2,nineties,1,0.9998592138290405,0.00012550805695354939,1.5289557268260978e-05,0.9998592138290405
common_voice_pl_20739552.mp3,thirties,1,1,thirties,1,0.8757939338684082,0.06511376798152924,0.8757939338684082,0.059092335402965546
common_voice_pl_20654208.mp3,nineties,2,2,nineties,1,0.9999927282333374,7.229360107885441e-06,8.52752535251966e-08,0.9999927282333374
common_voice_pl_20765405.mp3,fourties,1,1,thirties,1,0.9456835985183716,0.052928995341062546,0.9456835985183716,0.0013874019496142864
common_voice_pl_21770631.mp3,thirties,1,0,twenties,0,0.7467867732048035,0.7467867732048035,0.2532094419002533,3.6957073916710215e-06
common_voice_pl_24449623.mp3,fifties,2,2,nineties,1,0.9999990463256836,9.184516329696635e-07,2.3838753193672346e-08,0.9999990463256836
common_voice_pl_20785343.mp3,thirties,1,1,thirties,1,0.6914737820625305,0.18995550274848938,0.6914737820625305,0.11857068538665771
common_voice_pl_20691317.mp3,twenties,0,1,thirties,0,0.938733696937561,0.04670396074652672,0.938733696937561,0.014562273398041725
common_voice_pl_20719432.mp3,twenties,0,0,twenties,1,0.9900772571563721,0.9900772571563721,0.00992258358746767,1.75155605575128e-07
common_voice_pl_24677060.mp3,fifties,2,2,nineties,1,0.9999631643295288,3.6496167012955993e-05,3.7522187312788446e-07,0.9999631643295288
common_voice_pl_31985526.mp3,teens,0,0,twenties,1,0.6529107093811035,0.6529107093811035,0.34705430269241333,3.4960721677634865e-05
common_voice_pl_20645083.mp3,nineties,2,2,nineties,1,0.9996931552886963,0.00028159760404378176,2.5302533686044626e-05,0.9996931552886963
common_voice_pl_20918723.mp3,thirties,1,1,thirties,1,0.999943733215332,5.5510372476419434e-05,0.999943733215332,7.489774134228355e-07
common_voice_pl_20643017.mp3,nineties,2,2,nineties,1,0.977777361869812,0.017369698733091354,0.004852924961596727,0.977777361869812
common_voice_pl_20646943.mp3,nineties,2,2,nineties,1,0.9994146823883057,0.0003752098127733916,0.0002101094287354499,0.9994146823883057
common_voice_pl_20680785.mp3,twenties,0,1,thirties,0,0.8036537766456604,0.18685270845890045,0.8036537766456604,0.009493466466665268
common_voice_pl_20605807.mp3,thirties,1,1,thirties,1,0.43523409962654114,0.4039963483810425,0.43523409962654114,0.16076955199241638
common_voice_pl_21890541.mp3,twenties,0,0,twenties,1,0.9994944334030151,0.9994944334030151,0.0004891575663350523,1.6419051462435164e-05
common_voice_pl_23361399.mp3,fourties,1,1,thirties,1,0.9785079956054688,0.005356317386031151,0.9785079956054688,0.016135714948177338
common_voice_pl_20643972.mp3,nineties,2,2,nineties,1,1.0,4.3768174862179876e-08,1.4693473104898658e-09,1.0
common_voice_pl_24499517.mp3,fifties,2,2,nineties,1,0.9999996423721313,3.3597908100091445e-07,3.7402045904855186e-09,0.9999996423721313
common_voice_pl_22758264.mp3,fourties,1,1,thirties,1,0.9686158895492554,0.03063473477959633,0.9686158895492554,0.0007493546581827104
common_voice_pl_24496521.mp3,fifties,2,2,nineties,1,0.9999923706054688,5.397720542532625e-06,2.199379650846822e-06,0.9999923706054688
