path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_20617449.mp3,fourties,1,0,twenties,0,0.5468891859054565,0.5468891859054565,0.4523608684539795,0.0007499311468563974
common_voice_pl_20647154.mp3,twenties,0,0,twenties,1,0.9095679521560669,0.9095679521560669,0.06785929203033447,0.022572753950953484
common_voice_pl_20643946.mp3,nineties,2,2,nineties,1,0.9984847903251648,0.0015022603329271078,1.3018900972383562e-05,0.9984847903251648
common_voice_pl_20558389.mp3,teens,0,0,twenties,1,0.5685440897941589,0.5685440897941589,0.42632463574409485,0.005131236277520657
common_voice_pl_24456877.mp3,fifties,2,2,nineties,1,0.9992600083351135,0.0007384791388176382,1.4799925338593312e-06,0.9992600083351135
common_voice_pl_30428814.mp3,thirties,1,1,thirties,1,0.5678098797798157,0.3851099908351898,0.5678098797798157,0.047080136835575104
common_voice_pl_22469548.mp3,twenties,0,0,twenties,1,0.8913031220436096,0.8913031220436096,0.10756541043519974,0.0011314315488561988
common_voice_pl_20873904.mp3,thirties,1,1,thirties,1,0.8613879680633545,0.12959037721157074,0.8613879680633545,0.009021617472171783
common_voice_pl_20647029.mp3,nineties,2,2,nineties,1,0.9988455772399902,0.0011357750045135617,1.8574412024463527e-05,0.9988455772399902
common_voice_pl_20643017.mp3,nineties,2,2,nineties,1,0.9803644418716431,0.01788059063255787,0.001754922792315483,0.9803644418716431
common_voice_pl_24456986.mp3,fifties,2,2,nineties,1,0.9990641474723816,0.000895325094461441,4.0571925637777895e-05,0.9990641474723816
common_voice_pl_20681033.mp3,thirties,1,1,thirties,1,0.7209699749946594,0.21645262837409973,0.7209699749946594,0.06257739663124084
common_voice_pl_22248798.mp3,thirties,1,0,twenties,0,0.6011291742324829,0.6011291742324829,0.3978613018989563,0.0010095009347423911
common_voice_pl_22246278.mp3,fourties,1,1,thirties,1,0.6193873882293701,0.35531917214393616,0.6193873882293701,0.02529342658817768
common_voice_pl_20643987.mp3,nineties,2,2,nineties,1,0.9293667078018188,0.06808013468980789,0.002553192898631096,0.9293667078018188
common_voice_pl_20627868.mp3,nineties,2,2,nineties,1,0.9991858601570129,0.0008042465778999031,9.851410140981898e-06,0.9991858601570129
common_voice_pl_30191659.mp3,thirties,1,1,thirties,1,0.6885669231414795,0.31084537506103516,0.6885669231414795,0.0005876534851267934
common_voice_pl_20685437.mp3,fourties,1,1,thirties,1,0.9680927395820618,0.030282745137810707,0.9680927395820618,0.0016244746511802077
common_voice_pl_30701235.mp3,thirties,1,1,thirties,1,0.8549031615257263,0.14423374831676483,0.8549031615257263,0.0008631267701275647
common_voice_pl_24677046.mp3,fifties,2,2,nineties,1,0.9999831914901733,1.6607395082246512e-05,1.5500074823648902e-07,0.9999831914901733
common_voice_pl_25249507.mp3,twenties,0,0,twenties,1,0.7690529227256775,0.7690529227256775,0.23080840706825256,0.00013865847722627223
common_voice_pl_21305041.mp3,thirties,1,1,thirties,1,0.9992984533309937,0.0006848618504591286,0.9992984533309937,1.673110091360286e-05
common_voice_pl_20617897.mp3,twenties,0,1,thirties,0,0.6006950736045837,0.30738285183906555,0.6006950736045837,0.09192200005054474
common_voice_pl_24500083.mp3,fifties,2,2,nineties,1,0.9999468326568604,5.2361567213665694e-05,8.125152817228809e-07,0.9999468326568604
common_voice_pl_20654492.mp3,nineties,2,2,nineties,1,0.9942518472671509,0.005252082832157612,0.0004961291560903192,0.9942518472671509
common_voice_pl_21591449.mp3,twenties,0,0,twenties,1,0.7840844392776489,0.7840844392776489,0.21466490626335144,0.0012506860075518489
common_voice_pl_24496521.mp3,fifties,2,2,nineties,1,0.9999794960021973,1.9958488337579183e-05,5.687368229700951e-07,0.9999794960021973
common_voice_pl_21396031.mp3,thirties,1,1,thirties,1,0.9991660118103027,0.0008066074806265533,0.9991660118103027,2.734087684075348e-05
common_voice_pl_20654371.mp3,nineties,2,2,nineties,1,0.9999597072601318,4.0153187001124024e-05,1.9564154740692175e-07,0.9999597072601318
common_voice_pl_24457699.mp3,fifties,2,2,nineties,1,0.9989774227142334,0.0005458948435261846,0.00047665744205005467,0.9989774227142334
common_voice_pl_20690152.mp3,fourties,1,1,thirties,1,0.8763560652732849,0.11833672225475311,0.8763560652732849,0.005307268816977739
common_voice_pl_25111401.mp3,fourties,1,1,thirties,1,0.7306630611419678,0.26235857605934143,0.7306630611419678,0.00697846757248044
common_voice_pl_24496636.mp3,fifties,2,2,nineties,1,0.9988642930984497,0.0011200984008610249,1.5674457245040685e-05,0.9988642930984497
common_voice_pl_24449677.mp3,fifties,2,2,nineties,1,0.9999072551727295,9.18146688491106e-05,9.720552043290809e-07,0.9999072551727295
common_voice_pl_25601187.mp3,thirties,1,0,twenties,0,0.3527778089046478,0.3527778089046478,0.3362780809402466,0.3109441101551056
common_voice_pl_20764452.mp3,twenties,0,0,twenties,1,0.8623390793800354,0.8623390793800354,0.1294541358947754,0.008206737227737904
common_voice_pl_30192060.mp3,thirties,1,0,twenties,0,0.513268768787384,0.513268768787384,0.4851863384246826,0.0015448506455868483
common_voice_pl_20807944.mp3,twenties,0,1,thirties,0,0.5037581324577332,0.491427481174469,0.5037581324577332,0.0048143211752176285
common_voice_pl_24677318.mp3,fifties,2,2,nineties,1,0.9999740123748779,2.5867771910270676e-05,7.048148376043173e-08,0.9999740123748779
common_voice_pl_20646862.mp3,twenties,0,0,twenties,1,0.7648714780807495,0.7648714780807495,0.23218120634555817,0.002947284607216716
common_voice_pl_27585559.mp3,twenties,0,0,twenties,1,0.6471611857414246,0.6471611857414246,0.3447529077529907,0.00808589719235897
common_voice_pl_20606476.mp3,twenties,0,0,twenties,1,0.5511464476585388,0.5511464476585388,0.41771337389945984,0.031140226870775223
common_voice_pl_20692567.mp3,thirties,1,1,thirties,1,0.7740469574928284,0.19729413092136383,0.7740469574928284,0.028658904135227203
common_voice_pl_24495639.mp3,fifties,2,2,nineties,1,0.9988405108451843,0.0010958012426272035,6.370036862790585e-05,0.9988405108451843
common_voice_pl_20792268.mp3,twenties,0,1,thirties,0,0.5576642155647278,0.4068678319454193,0.5576642155647278,0.03546793758869171
common_voice_pl_24496731.mp3,fifties,2,2,nineties,1,0.9998070597648621,0.00018978846492245793,3.1293452593672555e-06,0.9998070597648621
common_voice_pl_20769675.mp3,thirties,1,1,thirties,1,0.6380844116210938,0.3422265350818634,0.6380844116210938,0.019689027220010757
common_voice_pl_20621917.mp3,twenties,0,0,twenties,1,0.7824810147285461,0.7824810147285461,0.2152022421360016,0.0023167699109762907
common_voice_pl_20619015.mp3,fourties,1,0,twenties,0,0.46782273054122925,0.46782273054122925,0.44957923889160156,0.08259806036949158
common_voice_pl_20895076.mp3,fourties,1,1,thirties,1,0.8770393133163452,0.11831942945718765,0.8770393133163452,0.00464131822809577
common_voice_pl_21463910.mp3,teens,0,0,twenties,1,0.7224694490432739,0.7224694490432739,0.2731231451034546,0.004407352302223444
common_voice_pl_21291137.mp3,twenties,0,0,twenties,1,0.5364561676979065,0.5364561676979065,0.46151304244995117,0.0020308324601501226
common_voice_pl_20644939.mp3,nineties,2,2,nineties,1,0.9998058676719666,0.00018528522923588753,8.920260370359756e-06,0.9998058676719666
common_voice_pl_20642904.mp3,nineties,2,2,nineties,1,0.9975583553314209,0.0021228163968771696,0.00031878327718004584,0.9975583553314209
common_voice_pl_20655392.mp3,twenties,0,0,twenties,1,0.8561779260635376,0.8561779260635376,0.14329561591148376,0.0005264263018034399
common_voice_pl_20629968.mp3,twenties,0,0,twenties,1,0.7634549140930176,0.7634549140930176,0.2359277904033661,0.000617349287495017
common_voice_pl_20621410.mp3,twenties,0,0,twenties,1,0.6197353005409241,0.6197353005409241,0.3787583112716675,0.0015063431346789002
common_voice_pl_20697111.mp3,fourties,1,1,thirties,1,0.531785786151886,0.44213247299194336,0.531785786151886,0.026081763207912445
common_voice_pl_20642744.mp3,twenties,0,0,twenties,1,0.7524496912956238,0.7524496912956238,0.24629293382167816,0.0012573514832183719
common_voice_pl_20621251.mp3,twenties,0,0,twenties,1,0.5761617422103882,0.5761617422103882,0.416705846786499,0.007132405415177345
common_voice_pl_22352946.mp3,twenties,0,0,twenties,1,0.5992457270622253,0.5992457270622253,0.30284935235977173,0.09790490567684174
common_voice_pl_20644688.mp3,twenties,0,1,thirties,0,0.5026354193687439,0.49145427346229553,0.5026354193687439,0.005910307634621859
common_voice_pl_20773920.mp3,fourties,1,1,thirties,1,0.6114585399627686,0.3707825541496277,0.6114585399627686,0.017758825793862343
common_voice_pl_20614011.mp3,twenties,0,0,twenties,1,0.5639145374298096,0.5639145374298096,0.43509164452552795,0.0009937614668160677
common_voice_pl_20685847.mp3,nineties,2,2,nineties,1,0.9567527174949646,0.03076237626373768,0.012484882958233356,0.9567527174949646
common_voice_pl_20654794.mp3,thirties,1,0,twenties,0,0.7631652355194092,0.7631652355194092,0.23370511829853058,0.0031295574735850096
common_voice_pl_20665492.mp3,twenties,0,1,thirties,0,0.7580666542053223,0.19428473711013794,0.7580666542053223,0.04764862731099129
common_voice_pl_27518054.mp3,fourties,1,0,twenties,0,0.4871760308742523,0.4871760308742523,0.18608234822750092,0.32674163579940796
common_voice_pl_22248723.mp3,thirties,1,0,twenties,0,0.8708810806274414,0.8708810806274414,0.11407975852489471,0.01503914687782526
common_voice_pl_24456754.mp3,fifties,2,2,nineties,1,0.9949917197227478,0.004880285356193781,0.00012802131823264062,0.9949917197227478
common_voice_pl_25068229.mp3,twenties,0,0,twenties,1,0.9179013967514038,0.9179013967514038,0.07125677913427353,0.010841901414096355
common_voice_pl_24449488.mp3,fifties,2,2,nineties,1,0.9996955394744873,0.0002840532979462296,2.046761983365286e-05,0.9996955394744873
common_voice_pl_20742203.mp3,twenties,0,1,thirties,0,0.5537142157554626,0.4242892265319824,0.5537142157554626,0.02199655957520008
common_voice_pl_30191547.mp3,thirties,1,0,twenties,0,0.6060740947723389,0.6060740947723389,0.39373186230659485,0.00019397881987970322
common_voice_pl_28721295.mp3,thirties,1,0,twenties,0,0.617455005645752,0.617455005645752,0.3595457077026367,0.022999286651611328
common_voice_pl_30428242.mp3,thirties,1,1,thirties,1,0.7485225796699524,0.2422339767217636,0.7485225796699524,0.009243451058864594
common_voice_pl_23595871.mp3,twenties,0,1,thirties,0,0.7278715968132019,0.23689180612564087,0.7278715968132019,0.03523654490709305
common_voice_pl_24456750.mp3,fifties,2,2,nineties,1,0.9981531500816345,0.0015125398058444262,0.0003343041753396392,0.9981531500816345
common_voice_pl_21396127.mp3,thirties,1,1,thirties,1,0.9538170099258423,0.043051812797784805,0.9538170099258423,0.0031312010250985622
common_voice_pl_20618571.mp3,twenties,0,0,twenties,1,0.7211043834686279,0.7211043834686279,0.2773570120334625,0.0015386330196633935
common_voice_pl_20770723.mp3,twenties,0,0,twenties,1,0.831183910369873,0.831183910369873,0.1573675572872162,0.01144858356565237
common_voice_pl_20654106.mp3,nineties,2,2,nineties,1,0.9748370051383972,0.019228512421250343,0.005934488028287888,0.9748370051383972
common_voice_pl_20641189.mp3,thirties,1,0,twenties,0,0.5075043439865112,0.5075043439865112,0.48240092396736145,0.010094699449837208
common_voice_pl_21623039.mp3,thirties,1,1,thirties,1,0.3879729211330414,0.3174486458301544,0.3879729211330414,0.2945783734321594
common_voice_pl_20628966.mp3,twenties,0,0,twenties,1,0.6192213892936707,0.6192213892936707,0.34986749291419983,0.030911089852452278
common_voice_pl_24496526.mp3,fifties,2,2,nineties,1,0.9999281167984009,6.300869426922873e-05,8.867910764820408e-06,0.9999281167984009
common_voice_pl_20654119.mp3,nineties,2,2,nineties,1,0.9997283816337585,0.0002597763668745756,1.17878980745445e-05,0.9997283816337585
common_voice_pl_23367245.mp3,fourties,1,1,thirties,1,0.9533452391624451,0.044173985719680786,0.9533452391624451,0.0024806910660117865
common_voice_pl_24677280.mp3,fifties,2,2,nineties,1,0.9999452829360962,5.463546403916553e-05,1.1587895443199159e-07,0.9999452829360962
common_voice_pl_20628137.mp3,nineties,2,2,nineties,1,0.9625731110572815,0.03712938353419304,0.00029750564135611057,0.9625731110572815
common_voice_pl_20762392.mp3,fourties,1,1,thirties,1,0.546179473400116,0.4534538984298706,0.546179473400116,0.0003666378615889698
common_voice_pl_21336472.mp3,fourties,1,1,thirties,1,0.9247140288352966,0.07138679921627045,0.9247140288352966,0.0038992217741906643
common_voice_pl_22068473.mp3,teens,0,0,twenties,1,0.39438650012016296,0.39438650012016296,0.28084203600883484,0.3247714042663574
common_voice_pl_24677056.mp3,fifties,2,2,nineties,1,0.9999967813491821,3.1741478778712917e-06,1.5080773962949934e-08,0.9999967813491821
common_voice_pl_24499301.mp3,fifties,2,2,nineties,1,0.9928991794586182,0.005503941792994738,0.0015968233346939087,0.9928991794586182
common_voice_pl_30547659.mp3,thirties,1,0,twenties,0,0.5832362771034241,0.5832362771034241,0.40855783224105835,0.008205871097743511
common_voice_pl_20644022.mp3,nineties,2,2,nineties,1,0.9993546605110168,0.0005388964782468975,0.00010642974666552618,0.9993546605110168
common_voice_pl_24677140.mp3,fifties,2,2,nineties,1,0.9999845027923584,1.5367597370641306e-05,1.8448504590651282e-07,0.9999845027923584
common_voice_pl_20799322.mp3,fourties,1,1,thirties,1,0.7937115430831909,0.20451195538043976,0.7937115430831909,0.00177642866037786
common_voice_pl_22246220.mp3,fourties,1,2,nineties,0,0.7734270095825195,0.09793058782815933,0.12864243984222412,0.7734270095825195
common_voice_pl_24449862.mp3,fifties,2,2,nineties,1,0.9995928406715393,0.00035282084718346596,5.432136822491884e-05,0.9995928406715393
common_voice_pl_20685358.mp3,fourties,1,1,thirties,1,0.8714216351509094,0.12340313196182251,0.8714216351509094,0.005175217520445585
common_voice_pl_35082412.mp3,twenties,0,0,twenties,1,0.7223958969116211,0.7223958969116211,0.2674228847026825,0.010181217454373837
common_voice_pl_20686085.mp3,nineties,2,2,nineties,1,0.9993057250976562,0.000683251244481653,1.107105072151171e-05,0.9993057250976562
common_voice_pl_20622465.mp3,twenties,0,1,thirties,0,0.49442246556282043,0.3853056728839874,0.49442246556282043,0.12027188390493393
common_voice_pl_26199360.mp3,twenties,0,1,thirties,0,0.8465248346328735,0.14154188334941864,0.8465248346328735,0.011933336965739727
common_voice_pl_21087662.mp3,thirties,1,0,twenties,0,0.5206268429756165,0.5206268429756165,0.4758012294769287,0.0035719217266887426
common_voice_pl_25978907.mp3,twenties,0,0,twenties,1,0.7083316445350647,0.7083316445350647,0.2533203661441803,0.038348037749528885
common_voice_pl_24457030.mp3,fifties,2,2,nineties,1,0.9974070191383362,0.002463550539687276,0.00012939301086589694,0.9974070191383362
common_voice_pl_20642975.mp3,nineties,2,2,nineties,1,0.9111859798431396,0.040908679366111755,0.04790535941720009,0.9111859798431396
common_voice_pl_22447631.mp3,thirties,1,1,thirties,1,0.5652397871017456,0.341202974319458,0.5652397871017456,0.09355717152357101
common_voice_pl_20611823.mp3,twenties,0,0,twenties,1,0.5945452451705933,0.5945452451705933,0.29879313707351685,0.10666156560182571
common_voice_pl_20683774.mp3,fourties,1,0,twenties,0,0.5287855267524719,0.5287855267524719,0.43669912219047546,0.034515380859375
common_voice_pl_20770588.mp3,twenties,0,1,thirties,0,0.6166320443153381,0.3826393783092499,0.6166320443153381,0.0007286006584763527
common_voice_pl_20663634.mp3,thirties,1,1,thirties,1,0.7785901427268982,0.21766796708106995,0.7785901427268982,0.003741916734725237
common_voice_pl_20611321.mp3,thirties,1,0,twenties,0,0.49109557271003723,0.49109557271003723,0.4608542323112488,0.04805013909935951
common_voice_pl_20642977.mp3,nineties,2,2,nineties,1,0.9852956533432007,0.012450042180716991,0.0022543221712112427,0.9852956533432007
common_voice_pl_20655621.mp3,twenties,0,0,twenties,1,0.7684130668640137,0.7684130668640137,0.1719219833612442,0.059664931148290634
common_voice_pl_26175940.mp3,twenties,0,0,twenties,1,0.5744140148162842,0.5744140148162842,0.3623369634151459,0.06324903666973114
common_voice_pl_20622203.mp3,twenties,0,1,thirties,0,0.40906694531440735,0.37202709913253784,0.40906694531440735,0.21890591084957123
common_voice_pl_20803835.mp3,thirties,1,0,twenties,0,0.5968626141548157,0.5968626141548157,0.2976422607898712,0.10549512505531311
common_voice_pl_26186247.mp3,twenties,0,0,twenties,1,0.47119271755218506,0.47119271755218506,0.44523510336875916,0.08357220143079758
common_voice_pl_20622822.mp3,twenties,0,0,twenties,1,0.6518800854682922,0.6518800854682922,0.2874567210674286,0.06066315621137619
common_voice_pl_20654195.mp3,nineties,2,2,nineties,1,0.5227996110916138,0.464472234249115,0.012728181667625904,0.5227996110916138
common_voice_pl_20650035.mp3,fourties,1,1,thirties,1,0.8214315176010132,0.16631169617176056,0.8214315176010132,0.01225679088383913
common_voice_pl_24495861.mp3,fifties,2,2,nineties,1,0.999165415763855,0.0007958037313073874,3.875782567774877e-05,0.999165415763855
common_voice_pl_20644775.mp3,nineties,2,2,nineties,1,0.9850585460662842,0.014854326844215393,8.710312977200374e-05,0.9850585460662842
common_voice_pl_20558600.mp3,teens,0,0,twenties,1,0.8364917039871216,0.8364917039871216,0.11406946182250977,0.04943886399269104
common_voice_pl_22919272.mp3,twenties,0,1,thirties,0,0.6863459348678589,0.31333231925964355,0.6863459348678589,0.00032170178019441664
common_voice_pl_24677222.mp3,fifties,2,2,nineties,1,0.9999982118606567,1.716902033876977e-06,2.0729668648300503e-08,0.9999982118606567
common_voice_pl_20645083.mp3,nineties,2,2,nineties,1,0.9951496720314026,0.004428340122103691,0.00042198310256935656,0.9951496720314026
common_voice_pl_20671735.mp3,thirties,1,0,twenties,0,0.5818935632705688,0.5818935632705688,0.400701105594635,0.01740529015660286
common_voice_pl_20648189.mp3,twenties,0,1,thirties,0,0.3872247636318207,0.3867257535457611,0.3872247636318207,0.2260494828224182
common_voice_pl_20772407.mp3,twenties,0,0,twenties,1,0.8785982131958008,0.8785982131958008,0.09791005402803421,0.023491667583584785
common_voice_pl_26645251.mp3,fourties,1,1,thirties,1,0.5847832560539246,0.33206111192703247,0.5847832560539246,0.08315560221672058
common_voice_pl_24500269.mp3,fifties,2,2,nineties,1,0.8842006921768188,0.049513380974531174,0.06628601253032684,0.8842006921768188
common_voice_pl_20795948.mp3,thirties,1,1,thirties,1,0.9733906984329224,0.026415126398205757,0.9733906984329224,0.00019408314255997539
common_voice_pl_21049867.mp3,thirties,1,1,thirties,1,0.9865438342094421,0.012963823974132538,0.9865438342094421,0.000492334715090692
common_voice_pl_31985682.mp3,teens,0,0,twenties,1,0.7153966426849365,0.7153966426849365,0.279269278049469,0.005334026180207729
common_voice_pl_20685961.mp3,nineties,2,2,nineties,1,0.9998902082443237,0.0001093800674425438,4.260029413671873e-07,0.9998902082443237
common_voice_pl_20630940.mp3,nineties,2,2,nineties,1,0.9998925924301147,0.00010595632193144411,1.4440379345614929e-06,0.9998925924301147
common_voice_pl_20685994.mp3,nineties,2,1,thirties,0,0.3803359568119049,0.26900336146354675,0.3803359568119049,0.35066062211990356
common_voice_pl_20619409.mp3,twenties,0,0,twenties,1,0.9048718214035034,0.9048718214035034,0.08821533620357513,0.006912742275744677
common_voice_pl_20680493.mp3,twenties,0,1,thirties,0,0.7533971667289734,0.2364683896303177,0.7533971667289734,0.01013445109128952
common_voice_pl_20631001.mp3,nineties,2,2,nineties,1,0.44863319396972656,0.3209289312362671,0.23043781518936157,0.44863319396972656
common_voice_pl_20692148.mp3,thirties,1,1,thirties,1,0.6357751488685608,0.356716513633728,0.6357751488685608,0.007508424110710621
common_voice_pl_20607293.mp3,teens,0,0,twenties,1,0.9229921102523804,0.9229921102523804,0.07628227770328522,0.0007256063399836421
common_voice_pl_20690840.mp3,twenties,0,0,twenties,1,0.7828930020332336,0.7828930020332336,0.2122623771429062,0.0048445891588926315
common_voice_pl_20610997.mp3,twenties,0,0,twenties,1,0.7038266062736511,0.7038266062736511,0.2878545820713043,0.008318784646689892
common_voice_pl_20911879.mp3,thirties,1,1,thirties,1,0.9945705533027649,0.005363970063626766,0.9945705533027649,6.539823516504839e-05
common_voice_pl_20755614.mp3,fourties,1,1,thirties,1,0.6233422756195068,0.3717568516731262,0.6233422756195068,0.004900818224996328
common_voice_pl_30429162.mp3,thirties,1,1,thirties,1,0.6168757081031799,0.2346956878900528,0.6168757081031799,0.14842864871025085
common_voice_pl_31985923.mp3,teens,0,0,twenties,1,0.5750682353973389,0.5750682353973389,0.42363977432250977,0.0012919958680868149
common_voice_pl_22650011.mp3,twenties,0,0,twenties,1,0.8049120903015137,0.8049120903015137,0.1944422572851181,0.0006456787814386189
common_voice_pl_20642897.mp3,nineties,2,2,nineties,1,0.9957394599914551,0.004081442952156067,0.00017905009735841304,0.9957394599914551
common_voice_pl_21426686.mp3,fourties,1,1,thirties,1,0.9231192469596863,0.07488381862640381,0.9231192469596863,0.001996988896280527
common_voice_pl_24456989.mp3,fifties,2,2,nineties,1,0.9999943971633911,5.49734613741748e-06,1.452737450335917e-07,0.9999943971633911
common_voice_pl_20627358.mp3,thirties,1,1,thirties,1,0.834806501865387,0.16365109384059906,0.834806501865387,0.0015424094162881374
common_voice_pl_28235426.mp3,twenties,0,0,twenties,1,0.6628857851028442,0.6628857851028442,0.3354896306991577,0.0016246093437075615
common_voice_pl_20677274.mp3,twenties,0,0,twenties,1,0.5220097899436951,0.5220097899436951,0.4494534432888031,0.028536761179566383
common_voice_pl_20604766.mp3,twenties,0,0,twenties,1,0.6696434617042542,0.6696434617042542,0.10525824129581451,0.22509828209877014
common_voice_pl_27961735.mp3,twenties,0,0,twenties,1,0.5566701292991638,0.5566701292991638,0.4397660493850708,0.0035637826658785343
common_voice_pl_21645551.mp3,thirties,1,0,twenties,0,0.6269605159759521,0.6269605159759521,0.37012559175491333,0.0029138452373445034
common_voice_pl_20647050.mp3,nineties,2,2,nineties,1,0.8366081714630127,0.10632623732089996,0.057065676897764206,0.8366081714630127
common_voice_pl_30717559.mp3,thirties,1,1,thirties,1,0.959028422832489,0.0361020490527153,0.959028422832489,0.0048695881851017475
common_voice_pl_21657564.mp3,thirties,1,1,thirties,1,0.4971659779548645,0.47918474674224854,0.4971659779548645,0.023649204522371292
common_voice_pl_20685914.mp3,nineties,2,2,nineties,1,0.9735356569290161,0.021969666704535484,0.004494682885706425,0.9735356569290161
common_voice_pl_24499716.mp3,fifties,2,2,nineties,1,0.9998181462287903,0.00017963066056836396,2.2359038212016458e-06,0.9998181462287903
common_voice_pl_22644735.mp3,twenties,0,0,twenties,1,0.8185970783233643,0.8185970783233643,0.1764206737279892,0.004982274025678635
common_voice_pl_20643968.mp3,nineties,2,2,nineties,1,0.9995262622833252,0.00046479914453811944,8.893713129509706e-06,0.9995262622833252
common_voice_pl_20645345.mp3,nineties,2,2,nineties,1,0.9990197420120239,0.0009119511814787984,6.835336535004899e-05,0.9990197420120239
common_voice_pl_20555762.mp3,thirties,1,1,thirties,1,0.5748565196990967,0.39677685499191284,0.5748565196990967,0.028366675600409508
common_voice_pl_20779807.mp3,twenties,0,0,twenties,1,0.6372240781784058,0.6372240781784058,0.36233416199684143,0.00044173726928420365
common_voice_pl_25111336.mp3,twenties,0,1,thirties,0,0.6401464939117432,0.3291400074958801,0.6401464939117432,0.03071358986198902
common_voice_pl_20997355.mp3,thirties,1,1,thirties,1,0.9989081621170044,0.0010492339497432113,0.9989081621170044,4.257777982275002e-05
common_voice_pl_30721115.mp3,teens,0,0,twenties,1,0.5655224919319153,0.5655224919319153,0.4274913966655731,0.0069860550574958324
common_voice_pl_20628882.mp3,nineties,2,2,nineties,1,0.999972939491272,2.6789984985953197e-05,2.3339136134836735e-07,0.999972939491272
common_voice_pl_24500041.mp3,fifties,2,2,nineties,1,0.9950802326202393,0.0032750919926911592,0.001644667936488986,0.9950802326202393
common_voice_pl_24450271.mp3,fifties,2,2,nineties,1,0.9996739625930786,0.0003094623680226505,1.655969026614912e-05,0.9996739625930786
common_voice_pl_20644914.mp3,nineties,2,2,nineties,1,0.999312162399292,0.0006488217622973025,3.897644637618214e-05,0.999312162399292
common_voice_pl_20642828.mp3,nineties,2,2,nineties,1,0.5089293718338013,0.2972542345523834,0.1938163936138153,0.5089293718338013
