path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_20654421.mp3,nineties,2,2,nineties,1,0.9999183416366577,8.166590851033106e-05,2.3152589179176175e-08,0.9999183416366577
common_voice_pl_24677128.mp3,fifties,2,2,nineties,1,0.9999996423721313,1.4484095345324022e-07,1.943422347494561e-07,0.9999996423721313
common_voice_pl_24677156.mp3,fifties,2,2,nineties,1,0.9950607419013977,5.170002168597421e-07,0.004938753787428141,0.9950607419013977
common_voice_pl_24499717.mp3,fifties,2,2,nineties,1,0.9999898672103882,9.514984412817284e-06,5.666032052431547e-07,0.9999898672103882
common_voice_pl_20654065.mp3,nineties,2,0,twenties,0,0.6310747861862183,0.6310747861862183,3.0975064873928204e-05,0.3688942492008209
common_voice_pl_24677107.mp3,fifties,2,2,nineties,1,0.9653240442276001,0.031715698540210724,0.002960212528705597,0.9653240442276001
common_voice_pl_20685897.mp3,nineties,2,2,nineties,1,0.9975526928901672,0.0023452986497431993,0.00010201585246250033,0.9975526928901672
common_voice_pl_20627920.mp3,nineties,2,2,nineties,1,0.9976223111152649,0.0021821109112352133,0.00019560792134143412,0.9976223111152649
common_voice_pl_20738418.mp3,fifties,2,1,thirties,0,0.9984670281410217,1.4564417142537422e-05,0.9984670281410217,0.0015184353105723858
common_voice_pl_24500167.mp3,fifties,2,2,nineties,1,0.9999806880950928,2.6447251002537087e-06,1.671680365689099e-05,0.9999806880950928
common_voice_pl_20685847.mp3,nineties,2,2,nineties,1,0.9994175434112549,0.0005783386877737939,4.190440904494608e-06,0.9994175434112549
common_voice_pl_20820434.mp3,nineties,2,0,twenties,0,0.5266339778900146,0.5266339778900146,0.00020786665845662355,0.47315824031829834
common_voice_pl_20642733.mp3,nineties,2,2,nineties,1,0.9950809478759766,0.004756417125463486,0.00016263322322629392,0.9950809478759766
common_voice_pl_20643954.mp3,nineties,2,2,nineties,1,0.9994876384735107,0.0005119740962982178,4.194322968942288e-07,0.9994876384735107
common_voice_pl_24449449.mp3,fifties,2,2,nineties,1,0.9262704253196716,0.023147612810134888,0.05058199167251587,0.9262704253196716
common_voice_pl_24450247.mp3,fifties,2,2,nineties,1,0.995665967464447,0.004310182761400938,2.3845395844546147e-05,0.995665967464447
common_voice_pl_24450249.mp3,fifties,2,2,nineties,1,0.9999997615814209,2.5462782105023507e-08,1.9781278126629331e-07,0.9999997615814209
common_voice_pl_20642868.mp3,nineties,2,2,nineties,1,0.9999748468399048,1.7662254322203808e-05,7.518443908338668e-06,0.9999748468399048
common_voice_pl_24456751.mp3,fifties,2,2,nineties,1,0.9999997615814209,1.0700701835730797e-07,1.8788018962823116e-07,0.9999997615814209
common_voice_pl_24496468.mp3,fifties,2,2,nineties,1,0.9999847412109375,4.953026291332208e-07,1.480597802583361e-05,0.9999847412109375
common_voice_pl_24677353.mp3,fifties,2,2,nineties,1,0.999966025352478,6.675256258859008e-07,3.333329368615523e-05,0.999966025352478
common_voice_pl_20645292.mp3,nineties,2,2,nineties,1,0.9914407730102539,0.006551235448569059,0.0020080208778381348,0.9914407730102539
common_voice_pl_24450333.mp3,fifties,2,2,nineties,1,0.9991868138313293,0.000799915986135602,1.3285010027175304e-05,0.9991868138313293
common_voice_pl_20642668.mp3,nineties,2,2,nineties,1,0.9985188841819763,0.00017548765754327178,0.0013056636089459062,0.9985188841819763
common_voice_pl_20686043.mp3,nineties,2,2,nineties,1,0.9998531341552734,0.00011467810691101477,3.215811375412159e-05,0.9998531341552734
common_voice_pl_24499301.mp3,fifties,2,2,nineties,1,0.9987541437149048,0.0011151782236993313,0.0001306428894167766,0.9987541437149048
common_voice_pl_20627651.mp3,nineties,2,2,nineties,1,0.9974119067192078,0.0023473817855119705,0.0002407133433734998,0.9974119067192078
common_voice_pl_20644900.mp3,nineties,2,2,nineties,1,0.9999998807907104,5.993523899405773e-08,7.435406956801671e-09,0.9999998807907104
common_voice_pl_24495744.mp3,fifties,2,2,nineties,1,0.9995850920677185,1.4653645848738961e-05,0.00040031663957051933,0.9995850920677185
common_voice_pl_23367383.mp3,fifties,2,0,twenties,0,0.7768436670303345,0.7768436670303345,0.22313784062862396,1.8513785107643344e-05
common_voice_pl_20654079.mp3,nineties,2,2,nineties,1,0.9991663694381714,0.00022048811661079526,0.0006131265545263886,0.9991663694381714
common_voice_pl_24449490.mp3,fifties,2,2,nineties,1,0.9998931884765625,1.3058132026344538e-05,9.3728223873768e-05,0.9998931884765625
common_voice_pl_24457014.mp3,fifties,2,2,nineties,1,0.9999983310699463,1.4324886024041916e-06,2.0663875943682797e-07,0.9999983310699463
common_voice_pl_20644892.mp3,nineties,2,2,nineties,1,0.9999723434448242,2.742326250881888e-05,2.7123653012495197e-07,0.9999723434448242
common_voice_pl_20740507.mp3,fifties,2,2,nineties,1,0.7007096409797668,0.0935380682349205,0.20575228333473206,0.7007096409797668
common_voice_pl_20630940.mp3,nineties,2,2,nineties,1,0.9998440742492676,0.00015550617536064237,3.6376184198161354e-07,0.9998440742492676
common_voice_pl_20644872.mp3,nineties,2,2,nineties,1,0.9999960660934448,3.4136428439524025e-06,4.743635599879781e-07,0.9999960660934448
common_voice_pl_20646930.mp3,nineties,2,2,nineties,1,0.9966614246368408,0.0033380487002432346,5.848824571330624e-07,0.9966614246368408
common_voice_pl_23367385.mp3,fifties,2,0,twenties,0,0.5386667251586914,0.5386667251586914,0.46127477288246155,5.851489186170511e-05
common_voice_pl_20644989.mp3,nineties,2,2,nineties,1,0.9595689177513123,0.037920188158750534,0.0025108500849455595,0.9595689177513123
common_voice_pl_24449702.mp3,fifties,2,2,nineties,1,0.9919410943984985,0.00249070068821311,0.005568220745772123,0.9919410943984985
common_voice_pl_20631005.mp3,nineties,2,2,nineties,1,0.9973000884056091,0.0026846546679735184,1.531569068902172e-05,0.9973000884056091
common_voice_pl_24496636.mp3,fifties,2,2,nineties,1,0.9934400916099548,0.006496296264231205,6.365113949868828e-05,0.9934400916099548
common_voice_pl_20644019.mp3,nineties,2,2,nineties,1,0.9990562796592712,0.0009434022940695286,2.8219554337738373e-07,0.9990562796592712
common_voice_pl_20654056.mp3,nineties,2,2,nineties,1,0.9994004964828491,0.000598840182647109,6.37137077319494e-07,0.9994004964828491
common_voice_pl_20647069.mp3,nineties,2,2,nineties,1,0.9753560423851013,0.022886646911501884,0.0017573569202795625,0.9753560423851013
common_voice_pl_20642734.mp3,nineties,2,2,nineties,1,0.999947190284729,3.992792699136771e-05,1.2819758921978064e-05,0.999947190284729
common_voice_pl_21915605.mp3,sixties,2,1,thirties,0,0.9731080532073975,0.012864155694842339,0.9731080532073975,0.014027676545083523
common_voice_pl_20642671.mp3,nineties,2,2,nineties,1,0.9998012185096741,0.0001982481626328081,5.326157861418324e-07,0.9998012185096741
common_voice_pl_20654121.mp3,nineties,2,2,nineties,1,0.9988495111465454,0.0006500083254650235,0.0005005094571970403,0.9988495111465454
common_voice_pl_24677337.mp3,fifties,2,2,nineties,1,0.993057131767273,2.800130914693e-06,0.006940091028809547,0.993057131767273
common_voice_pl_20820440.mp3,nineties,2,2,nineties,1,0.9981206059455872,0.0018213260918855667,5.8031324442708865e-05,0.9981206059455872
common_voice_pl_20646872.mp3,nineties,2,2,nineties,1,0.9998358488082886,0.00016405335918534547,1.0548597373372104e-07,0.9998358488082886
common_voice_pl_24457746.mp3,fifties,2,2,nineties,1,0.9850008487701416,0.009075087495148182,0.005924103315919638,0.9850008487701416
common_voice_pl_20646940.mp3,nineties,2,2,nineties,1,0.9997254014015198,0.0002711637644097209,3.3800147321016993e-06,0.9997254014015198
common_voice_pl_20685963.mp3,nineties,2,2,nineties,1,0.9944591522216797,0.005384314805269241,0.00015651050489395857,0.9944591522216797
common_voice_pl_20685870.mp3,nineties,2,2,nineties,1,0.999875545501709,0.0001143530462286435,1.008277467917651e-05,0.999875545501709
common_voice_pl_20686011.mp3,nineties,2,2,nineties,1,0.9998626708984375,0.00013723679876420647,8.022914954608495e-08,0.9998626708984375
common_voice_pl_24456754.mp3,fifties,2,2,nineties,1,0.5293850898742676,0.4703060984611511,0.0003088061057496816,0.5293850898742676
common_voice_pl_20646999.mp3,nineties,2,2,nineties,1,0.8935754895210266,0.026578007265925407,0.07984649389982224,0.8935754895210266
common_voice_pl_20631118.mp3,nineties,2,2,nineties,1,0.9996070265769958,0.000392419402487576,6.238769856281579e-07,0.9996070265769958
common_voice_pl_27824998.mp3,sixties,2,1,thirties,0,0.5681353807449341,0.08586328476667404,0.5681353807449341,0.3460013270378113
common_voice_pl_20646782.mp3,nineties,2,2,nineties,1,0.714873731136322,0.26626530289649963,0.01886092498898506,0.714873731136322
common_voice_pl_20643060.mp3,nineties,2,2,nineties,1,0.9732522368431091,0.026740364730358124,7.344961431954289e-06,0.9732522368431091
common_voice_pl_24499856.mp3,fifties,2,2,nineties,1,0.9999747276306152,1.9512946892064065e-05,5.806490207760362e-06,0.9999747276306152
common_voice_pl_24457214.mp3,fifties,2,2,nineties,1,0.948855996131897,0.051126446574926376,1.763239924912341e-05,0.948855996131897
common_voice_pl_20645277.mp3,nineties,2,2,nineties,1,0.9571070671081543,0.042892761528491974,1.6972244054613839e-07,0.9571070671081543
common_voice_pl_20644902.mp3,nineties,2,2,nineties,1,0.9999017715454102,9.821612911764532e-05,3.626554700986162e-08,0.9999017715454102
common_voice_pl_24497011.mp3,fifties,2,2,nineties,1,0.9995425939559937,0.00020031355961691588,0.0002571765216998756,0.9995425939559937
common_voice_pl_24499414.mp3,fifties,2,2,nineties,1,0.999924898147583,3.604504308896139e-05,3.902727985405363e-05,0.999924898147583
common_voice_pl_20685774.mp3,nineties,2,2,nineties,1,0.9941462278366089,0.005811126437038183,4.261496724211611e-05,0.9941462278366089
common_voice_pl_24457716.mp3,fifties,2,2,nineties,1,0.9983555674552917,0.00016806047642603517,0.001476286561228335,0.9983555674552917
common_voice_pl_20646888.mp3,nineties,2,1,thirties,0,0.5474257469177246,0.41412222385406494,0.5474257469177246,0.038451965898275375
common_voice_pl_24457063.mp3,fifties,2,2,nineties,1,0.9999822378158569,2.061733539449051e-06,1.5677402188885026e-05,0.9999822378158569
common_voice_pl_21915603.mp3,sixties,2,1,thirties,0,0.9086354374885559,0.008930046111345291,0.9086354374885559,0.0824345126748085
common_voice_pl_20740493.mp3,fifties,2,2,nineties,1,0.6898269057273865,0.2556959390640259,0.05447709932923317,0.6898269057273865
common_voice_pl_20642828.mp3,nineties,2,2,nineties,1,0.7671371698379517,0.045096054673194885,0.18776677548885345,0.7671371698379517
common_voice_pl_24677145.mp3,fifties,2,2,nineties,1,0.9864257574081421,0.0005947840982116759,0.012979447841644287,0.9864257574081421
common_voice_pl_20686072.mp3,nineties,2,2,nineties,1,0.9918867945671082,0.00798673927783966,0.0001264601742150262,0.9918867945671082
common_voice_pl_20820456.mp3,nineties,2,2,nineties,1,0.9985198378562927,8.476783841615543e-05,0.0013954518362879753,0.9985198378562927
common_voice_pl_20654465.mp3,nineties,2,2,nineties,1,0.9999263286590576,7.308273779926822e-05,5.626923780255311e-07,0.9999263286590576
common_voice_pl_20629135.mp3,nineties,2,2,nineties,1,0.9969385862350464,0.0030584605410695076,2.9790658118145075e-06,0.9969385862350464
common_voice_pl_20642831.mp3,nineties,2,2,nineties,1,0.986889123916626,0.00020787700486835092,0.012902953661978245,0.986889123916626
common_voice_pl_24500044.mp3,fifties,2,2,nineties,1,0.9999997615814209,2.2657880549559195e-07,8.413118202099668e-09,0.9999997615814209
common_voice_pl_24677176.mp3,fifties,2,2,nineties,1,0.999976634979248,2.269128458465275e-07,2.312058859388344e-05,0.999976634979248
common_voice_pl_25029439.mp3,sixties,2,2,nineties,1,0.5768170952796936,0.0049027507193386555,0.4182802140712738,0.5768170952796936
common_voice_pl_20820437.mp3,nineties,2,2,nineties,1,0.9992460012435913,0.00016930056153796613,0.0005847264546900988,0.9992460012435913
common_voice_pl_20646943.mp3,nineties,2,2,nineties,1,0.9990507960319519,0.0007344648474827409,0.00021477699920069426,0.9990507960319519
common_voice_pl_24677354.mp3,fifties,2,2,nineties,1,0.9999984502792358,1.0047895102616167e-06,5.867960339855927e-07,0.9999984502792358
common_voice_pl_20642904.mp3,nineties,2,2,nineties,1,0.9999929666519165,5.674118028764497e-07,6.517905603686813e-06,0.9999929666519165
common_voice_pl_24450375.mp3,fifties,2,2,nineties,1,0.9958024621009827,5.133901140652597e-05,0.0041462574154138565,0.9958024621009827
common_voice_pl_24677140.mp3,fifties,2,2,nineties,1,0.9999992847442627,6.439679509639973e-07,9.310661397421427e-08,0.9999992847442627
common_voice_pl_20629240.mp3,nineties,2,2,nineties,1,0.9999768733978271,3.696149406096083e-06,1.939902540470939e-05,0.9999768733978271
common_voice_pl_24457436.mp3,fifties,2,2,nineties,1,0.9999974966049194,1.5345835890911985e-06,9.645436875871383e-07,0.9999974966049194
common_voice_pl_47111976.mp3,fifties,2,0,twenties,0,0.5583192110061646,0.5583192110061646,0.44167768955230713,3.134466624032939e-06
common_voice_pl_24457696.mp3,fifties,2,0,twenties,0,0.53716641664505,0.53716641664505,0.005833043716847897,0.4570004940032959
common_voice_pl_20646848.mp3,nineties,2,2,nineties,1,0.9967851638793945,0.0028965140227228403,0.0003183217777404934,0.9967851638793945
common_voice_pl_23367382.mp3,fifties,2,0,twenties,0,0.836189866065979,0.836189866065979,0.16271570324897766,0.0010945388348773122
common_voice_pl_24457628.mp3,fifties,2,2,nineties,1,0.9893935918807983,0.010598595254123211,7.868864486226812e-06,0.9893935918807983
common_voice_pl_24457028.mp3,fifties,2,2,nineties,1,0.9933798313140869,0.00477124098688364,0.0018489164067432284,0.9933798313140869
common_voice_pl_22497710.mp3,sixties,2,0,twenties,0,0.7014540433883667,0.7014540433883667,0.22817328572273254,0.07037267833948135
common_voice_pl_20645378.mp3,nineties,2,2,nineties,1,0.9999638795852661,3.279488009866327e-05,3.3388755582564045e-06,0.9999638795852661
common_voice_pl_24449358.mp3,fifties,2,2,nineties,1,0.999976396560669,2.1644758817274123e-05,1.900337906590721e-06,0.999976396560669
common_voice_pl_24499452.mp3,fifties,2,2,nineties,1,0.9999736547470093,1.2522434644779423e-06,2.5062023269128986e-05,0.9999736547470093
common_voice_pl_20685995.mp3,nineties,2,1,thirties,0,0.7919363379478455,0.03386811167001724,0.7919363379478455,0.17419548332691193
common_voice_pl_20646786.mp3,nineties,2,2,nineties,1,0.786955714225769,0.19905579090118408,0.013988441787660122,0.786955714225769
common_voice_pl_20645434.mp3,nineties,2,2,nineties,1,0.999998927116394,1.0035661262008944e-06,1.3074222593445484e-08,0.999998927116394
common_voice_pl_24496049.mp3,fifties,2,2,nineties,1,0.9999969005584717,1.8493432207833393e-06,1.2593601468324778e-06,0.9999969005584717
common_voice_pl_24677318.mp3,fifties,2,2,nineties,1,0.9999957084655762,3.169722049278789e-06,1.077560455087223e-06,0.9999957084655762
common_voice_pl_20631003.mp3,nineties,2,2,nineties,1,0.9997113347053528,0.00010085335816256702,0.00018783022824209183,0.9997113347053528
common_voice_pl_24496473.mp3,fifties,2,2,nineties,1,0.9999991655349731,1.4539945425440237e-07,6.877069154143101e-07,0.9999991655349731
common_voice_pl_20642829.mp3,nineties,2,2,nineties,1,0.9999915361404419,6.65216384732048e-06,1.8315184888706426e-06,0.9999915361404419
common_voice_pl_20654209.mp3,nineties,2,2,nineties,1,0.9999265670776367,6.064889385015704e-05,1.2720326594717335e-05,0.9999265670776367
common_voice_pl_20654401.mp3,nineties,2,2,nineties,1,0.999954104423523,4.580874156090431e-05,3.292095129836525e-08,0.999954104423523
common_voice_pl_24495653.mp3,fifties,2,2,nineties,1,0.9272395372390747,0.03319592401385307,0.039564505219459534,0.9272395372390747
common_voice_pl_20645367.mp3,nineties,2,2,nineties,1,0.9961045980453491,0.003852106863632798,4.331568561610766e-05,0.9961045980453491
common_voice_pl_24499844.mp3,fifties,2,2,nineties,1,0.9999973773956299,6.495790216831665e-07,2.004897396545857e-06,0.9999973773956299
common_voice_pl_24500166.mp3,fifties,2,2,nineties,1,0.9999769926071167,1.8965813069371507e-05,4.041325610160129e-06,0.9999769926071167
common_voice_pl_24495654.mp3,fifties,2,2,nineties,1,0.9964571595191956,0.0002425191196380183,0.0033003019634634256,0.9964571595191956
common_voice_pl_20685982.mp3,nineties,2,2,nineties,1,0.994712769985199,7.081627700245008e-05,0.005216394551098347,0.994712769985199
common_voice_pl_24457259.mp3,fifties,2,2,nineties,1,0.9997841715812683,0.00017515526269562542,4.074499520356767e-05,0.9997841715812683
common_voice_pl_24499492.mp3,fifties,2,2,nineties,1,0.9999986886978149,1.301911311202275e-06,3.614117360939417e-08,0.9999986886978149
common_voice_pl_20628137.mp3,nineties,2,2,nineties,1,0.8694825172424316,0.13030849397182465,0.0002089889458147809,0.8694825172424316
common_voice_pl_20643968.mp3,nineties,2,2,nineties,1,0.9999642372131348,3.456541526247747e-05,1.2130147979405592e-06,0.9999642372131348
common_voice_pl_24449457.mp3,fifties,2,2,nineties,1,0.9902085065841675,0.0010988065041601658,0.00869266502559185,0.9902085065841675
common_voice_pl_20642684.mp3,nineties,2,2,nineties,1,0.9992337226867676,0.0007544104009866714,1.1929205356864259e-05,0.9992337226867676
common_voice_pl_24449867.mp3,fifties,2,2,nineties,1,0.9711127877235413,0.00030427996534854174,0.02858300693333149,0.9711127877235413
common_voice_pl_20654385.mp3,nineties,2,2,nineties,1,0.9999881982803345,1.18532525448245e-05,1.3491459061043543e-09,0.9999881982803345
common_voice_pl_24457778.mp3,fifties,2,2,nineties,1,0.9868102073669434,0.006509650032967329,0.00668017752468586,0.9868102073669434
common_voice_pl_24495970.mp3,fifties,2,2,nineties,1,0.9953458905220032,0.0039054658263921738,0.0007486899266950786,0.9953458905220032
common_voice_pl_24457779.mp3,fifties,2,2,nineties,1,0.7963659167289734,0.20363076031208038,3.3226906452910043e-06,0.7963659167289734
common_voice_pl_20627873.mp3,nineties,2,2,nineties,1,0.9983075857162476,0.0002663258055690676,0.0014260838506743312,0.9983075857162476
common_voice_pl_24495642.mp3,fifties,2,2,nineties,1,0.9996289014816284,7.255505806824658e-06,0.0003638034104369581,0.9996289014816284
common_voice_pl_24499562.mp3,fifties,2,2,nineties,1,0.9999943971633911,5.363986474549165e-06,1.9805163731234643e-07,0.9999943971633911
common_voice_pl_20645431.mp3,nineties,2,2,nineties,1,0.5600709915161133,0.42607662081718445,0.01385236531496048,0.5600709915161133
common_voice_pl_20654207.mp3,nineties,2,2,nineties,1,0.9998792409896851,0.00012077164865331724,9.20409881643991e-09,0.9998792409896851
common_voice_pl_20686101.mp3,nineties,2,2,nineties,1,0.9798981547355652,0.020101869478821754,5.7420415089382004e-08,0.9798981547355652
common_voice_pl_20686092.mp3,nineties,2,2,nineties,1,0.9155787825584412,0.08406636118888855,0.0003548743552528322,0.9155787825584412
common_voice_pl_24457255.mp3,fifties,2,2,nineties,1,0.7388083338737488,0.1768442541360855,0.0843474268913269,0.7388083338737488
common_voice_pl_20643994.mp3,nineties,2,2,nineties,1,0.9178776741027832,0.08212221413850784,1.5800208075233968e-07,0.9178776741027832
common_voice_pl_20618650.mp3,fifties,2,1,thirties,0,0.5798279643058777,0.2787630259990692,0.5798279643058777,0.14140909910202026
common_voice_pl_20644982.mp3,nineties,2,2,nineties,1,0.9986078143119812,0.0013247752794995904,6.746190774720162e-05,0.9986078143119812
common_voice_pl_20820443.mp3,nineties,2,2,nineties,1,0.9999594688415527,3.759719766094349e-05,2.8735657906509005e-06,0.9999594688415527
common_voice_pl_24500175.mp3,fifties,2,2,nineties,1,0.9996423721313477,4.513819931162288e-06,0.0003531156980898231,0.9996423721313477
common_voice_pl_24496372.mp3,fifties,2,2,nineties,1,0.9957897067070007,0.003744947724044323,0.0004653225769288838,0.9957897067070007
